time,current v1,current v2,current mn1,voltage 0,time,voltage vd,voltage vg,voltage vf
2.62e-07,-0.000279062,2.52238e-11,0.000279063,0,2.62e-07,0.8,0.705102,1.9937
2.63e-07,-0.000278893,2.90517e-11,0.000278894,0,2.63e-07,0.8,0.70486,1.9925
2.64e-07,-0.000278724,3.28795e-11,0.000278725,0,2.64e-07,0.8,0.704618,1.9913
2.65e-07,-0.000278555,3.67074e-11,0.000278556,0,2.65e-07,0.8,0.704376,1.9901
2.66e-07,-0.000278386,4.05353e-11,0.000278387,0,2.66e-07,0.8,0.704135,1.9889
2.67e-07,-0.000278217,4.43632e-11,0.000278218,0,2.67e-07,0.8,0.703893,1.9878
2.68e-07,-0.000278048,4.8191e-11,0.00027805,0,2.68e-07,0.8,0.703651,1.9866
2.69e-07,-0.000277879,5.20189e-11,0.000277881,0,2.69e-07,0.8,0.70341,1.9854
2.7e-07,-0.00027771,5.58468e-11,0.000277712,0,2.7e-07,0.8,0.703168,1.9842
2.71e-07,-0.000277439,5.9583e-11,0.000277441,0,2.71e-07,0.8,0.702779,1.9823
2.72e-07,-0.000277159,6.33103e-11,0.00027716,0,2.72e-07,0.8,0.702376,1.9803
2.73e-07,-0.000276878,6.70375e-11,0.00027688,0,2.73e-07,0.8,0.701973,1.9783
2.74e-07,-0.000276597,7.07648e-11,0.000276599,0,2.74e-07,0.8,0.70157,1.9764
2.75e-07,-0.000276316,7.44921e-11,0.000276318,0,2.75e-07,0.8,0.701167,1.9744
2.76e-07,-0.000276036,7.82193e-11,0.000276038,0,2.76e-07,0.8,0.700764,1.9724
2.77e-07,-0.000275755,8.19466e-11,0.000275757,0,2.77e-07,0.8,0.700361,1.9704
2.78e-07,-0.000275474,8.56739e-11,0.000275476,0,2.78e-07,0.8,0.699958,1.9685
2.79e-07,-0.000275193,8.94011e-11,0.000275195,0,2.79e-07,0.8,0.699555,1.9665
2.8e-07,-0.000274912,9.31284e-11,0.000274915,0,2.8e-07,0.8,0.699152,1.9645
2.81e-07,-0.000274489,9.7664e-11,0.000274491,0,2.81e-07,0.8,0.698539,1.9615
2.82e-07,-0.000274043,1.02324e-10,0.000274045,0,2.82e-07,0.8,0.697893,1.9584
2.83e-07,-0.000273598,1.06984e-10,0.000273599,0,2.83e-07,0.8,0.697247,1.9553
2.84e-07,-0.000273152,1.11644e-10,0.000273154,0,2.84e-07,0.8,0.696601,1.9521
2.85e-07,-0.000272706,1.16303e-10,0.000272708,0,2.85e-07,0.8,0.695955,1.949
2.86e-07,-0.000272261,1.20963e-10,0.000272262,0,2.86e-07,0.8,0.695309,1.9459
2.87e-07,-0.000271815,1.25623e-10,0.000271817,0,2.87e-07,0.8,0.694663,1.9427
2.88e-07,-0.00027137,1.30283e-10,0.000271371,0,2.88e-07,0.8,0.694017,1.9396
2.89e-07,-0.000270924,1.34943e-10,0.000270925,0,2.89e-07,0.8,0.693371,1.9364
2.9e-07,-0.000270478,1.39603e-10,0.000270479,0,2.9e-07,0.8,0.692725,1.9333
2.91e-07,-0.000270033,1.44263e-10,0.000270034,0,2.91e-07,0.8,0.692079,1.9302
2.92e-07,-0.000269587,1.48923e-10,0.000269588,0,2.92e-07,0.8,0.691433,1.927
2.93e-07,-0.000269142,1.53583e-10,0.000269142,0,2.93e-07,0.8,0.690787,1.9239
2.94e-07,-0.000268696,1.58242e-10,0.000268697,0,2.94e-07,0.8,0.690141,1.9208
2.95e-07,-0.00026825,1.62902e-10,0.000268251,0,2.95e-07,0.8,0.689495,1.9176
2.96e-07,-0.000267805,1.67562e-10,0.000267805,0,2.96e-07,0.8,0.688849,1.9145
2.97e-07,-0.000267359,1.72222e-10,0.000267359,0,2.97e-07,0.8,0.688203,1.9114
2.98e-07,-0.000266914,1.76882e-10,0.000266914,0,2.98e-07,0.8,0.687557,1.9082
2.99e-07,-0.000266468,1.81542e-10,0.000266468,0,2.99e-07,0.8,0.686911,1.9051
3e-07,-0.000266022,1.86202e-10,0.000266022,0,3e-07,0.8,0.686265,1.9019
3.01e-07,-0.000265327,1.90215e-10,0.000265326,0,3.01e-07,0.8,0.685227,1.8971
3.02e-07,-0.000264559,1.94043e-10,0.000264558,0,3.02e-07,0.8,0.684077,1.8917
3.03e-07,-0.000263792,1.97872e-10,0.00026379,0,3.03e-07,0.8,0.682926,1.8864
3.04e-07,-0.000263025,2.017e-10,0.000263022,0,3.04e-07,0.8,0.681776,1.881
3.05e-07,-0.000262258,2.05529e-10,0.000262255,0,3.05e-07,0.8,0.680626,1.8756
3.06e-07,-0.00026149,2.09357e-10,0.000261487,0,3.06e-07,0.8,0.679475,1.8703
3.07e-07,-0.000260723,2.13185e-10,0.000260719,0,3.07e-07,0.8,0.678325,1.8649
3.08e-07,-0.000259956,2.17014e-10,0.000259951,0,3.08e-07,0.8,0.677174,1.8596
3.09e-07,-0.000259188,2.20842e-10,0.000259183,0,3.09e-07,0.8,0.676024,1.8542
3.1e-07,-0.000258421,2.24671e-10,0.000258415,0,3.1e-07,0.8,0.674874,1.8489
3.11e-07,-0.000257654,2.28499e-10,0.000257647,0,3.11e-07,0.8,0.673723,1.8435
3.12e-07,-0.000256887,2.32328e-10,0.00025688,0,3.12e-07,0.8,0.672573,1.8381
3.13e-07,-0.00025612,2.36156e-10,0.000256112,0,3.13e-07,0.8,0.671422,1.8328
3.14e-07,-0.000255352,2.39985e-10,0.000255344,0,3.14e-07,0.8,0.670272,1.8274
3.15e-07,-0.000254585,2.43813e-10,0.000254576,0,3.15e-07,0.8,0.669122,1.8221
3.16e-07,-0.000253818,2.47641e-10,0.000253808,0,3.16e-07,0.8,0.667971,1.8167
3.17e-07,-0.00025305,2.5147e-10,0.00025304,0,3.17e-07,0.8,0.666821,1.8113
3.18e-07,-0.000252283,2.55298e-10,0.000252273,0,3.18e-07,0.8,0.66567,1.806
3.19e-07,-0.000251516,2.59127e-10,0.000251505,0,3.19e-07,0.8,0.66452,1.8006
3.2e-07,-0.000250749,2.62955e-10,0.000250737,0,3.2e-07,0.8,0.66337,1.7953
3.21e-07,-0.000249981,2.66784e-10,0.000249969,0,3.21e-07,0.8,0.662219,1.7899
3.22e-07,-0.000249214,2.70612e-10,0.000249201,0,3.22e-07,0.8,0.661069,1.7846
3.23e-07,-0.000248447,2.74441e-10,0.000248433,0,3.23e-07,0.8,0.659918,1.7792
3.24e-07,-0.00024768,2.78269e-10,0.000247666,0,3.24e-07,0.8,0.658768,1.7738
3.25e-07,-0.000246912,2.82098e-10,0.000246898,0,3.25e-07,0.8,0.657618,1.7685
3.26e-07,-0.000246145,2.85926e-10,0.00024613,0,3.26e-07,0.8,0.656467,1.7631
3.27e-07,-0.000245378,2.89754e-10,0.000245362,0,3.27e-07,0.8,0.655317,1.7578
3.28e-07,-0.00024461,2.93583e-10,0.000244594,0,3.28e-07,0.8,0.654167,1.7524
3.29e-07,-0.000243843,2.97411e-10,0.000243826,0,3.29e-07,0.8,0.653016,1.747
3.3e-07,-0.000243076,3.0124e-10,0.000243058,0,3.3e-07,0.8,0.651866,1.7417
3.31e-07,-0.000242309,3.05068e-10,0.000242291,0,3.31e-07,0.8,0.650715,1.7363
3.32e-07,-0.000241541,3.08897e-10,0.000241523,0,3.32e-07,0.8,0.649565,1.731
3.33e-07,-0.000240774,3.12725e-10,0.000240755,0,3.33e-07,0.8,0.648415,1.7256
3.34e-07,-0.000240007,3.16554e-10,0.000239987,0,3.34e-07,0.8,0.647264,1.7203
3.35e-07,-0.00023924,3.20382e-10,0.000239219,0,3.35e-07,0.8,0.646114,1.7149
3.36e-07,-0.000238472,3.24211e-10,0.000238451,0,3.36e-07,0.8,0.644963,1.7095
3.37e-07,-0.000237705,3.28039e-10,0.000237684,0,3.37e-07,0.8,0.643813,1.7042
3.38e-07,-0.000236938,3.31867e-10,0.000236916,0,3.38e-07,0.8,0.642663,1.6988
3.39e-07,-0.00023617,3.35696e-10,0.000236148,0,3.39e-07,0.8,0.641512,1.6935
3.4e-07,-0.000235403,3.39524e-10,0.00023538,0,3.4e-07,0.8,0.640362,1.6881
3.41e-07,-0.000234498,3.43028e-10,0.000234476,0,3.41e-07,0.8,0.63897,1.6817
3.42e-07,-0.000233502,3.46315e-10,0.000233482,0,3.42e-07,0.8,0.637418,1.6746
3.43e-07,-0.000232506,3.49603e-10,0.000232488,0,3.43e-07,0.8,0.635865,1.6676
3.44e-07,-0.00023151,3.5289e-10,0.000231494,0,3.44e-07,0.8,0.634313,1.6605
3.45e-07,-0.000230513,3.56177e-10,0.0002305,0,3.45e-07,0.8,0.632761,1.6534
3.46e-07,-0.000229517,3.59464e-10,0.000229506,0,3.46e-07,0.8,0.631208,1.6463
3.47e-07,-0.000228521,3.62752e-10,0.000228513,0,3.47e-07,0.8,0.629656,1.6393
3.48e-07,-0.000227525,3.66039e-10,0.000227519,0,3.48e-07,0.8,0.628103,1.6322
3.49e-07,-0.000226528,3.69326e-10,0.000226525,0,3.49e-07,0.8,0.626551,1.6251
3.5e-07,-0.000225532,3.72613e-10,0.000225531,0,3.5e-07,0.8,0.624999,1.618
3.51e-07,-0.000224468,3.75149e-10,0.000224467,0,3.51e-07,0.8,0.623317,1.6105
3.52e-07,-0.000223403,3.77686e-10,0.000223403,0,3.52e-07,0.8,0.621636,1.603
3.53e-07,-0.000222338,3.80222e-10,0.000222339,0,3.53e-07,0.8,0.619955,1.5954
3.54e-07,-0.000221274,3.82758e-10,0.000221275,0,3.54e-07,0.8,0.618274,1.5879
3.55e-07,-0.000220194,3.85453e-10,0.000220197,0,3.55e-07,0.8,0.616564,1.5803
3.56e-07,-0.000219055,3.88784e-10,0.000219059,0,3.56e-07,0.8,0.614736,1.5723
3.57e-07,-0.000217916,3.92114e-10,0.000217921,0,3.57e-07,0.8,0.612909,1.5643
3.58e-07,-0.000216778,3.95445e-10,0.000216783,0,3.58e-07,0.8,0.611082,1.5563
3.59e-07,-0.000215639,3.98776e-10,0.000215645,0,3.59e-07,0.8,0.609255,1.5483
3.6e-07,-0.0002145,4.02106e-10,0.000214506,0,3.6e-07,0.8,0.607427,1.5403
3.61e-07,-0.000213361,4.05437e-10,0.000213368,0,3.61e-07,0.8,0.6056,1.5323
3.62e-07,-0.000212222,4.08767e-10,0.00021223,0,3.62e-07,0.8,0.603773,1.5244
3.63e-07,-0.000211083,4.12098e-10,0.000211092,0,3.63e-07,0.8,0.601946,1.5164
3.64e-07,-0.000209944,4.15428e-10,0.000209954,0,3.64e-07,0.8,0.600118,1.5084
3.65e-07,-0.00020875,4.19393e-10,0.000208761,0,3.65e-07,0.8,0.598176,1.5001
3.66e-07,-0.00020752,4.23782e-10,0.000207531,0,3.66e-07,0.8,0.596155,1.4915
3.67e-07,-0.000206289,4.2817e-10,0.000206301,0,3.67e-07,0.8,0.594135,1.483
3.68e-07,-0.000205059,4.32558e-10,0.000205071,0,3.68e-07,0.8,0.592115,1.4744
3.69e-07,-0.000203828,4.36947e-10,0.000203842,0,3.69e-07,0.8,0.590095,1.4658
3.7e-07,-0.000202598,4.41335e-10,0.000202612,0,3.7e-07,0.8,0.588075,1.4573
3.71e-07,-0.000201367,4.45724e-10,0.000201382,0,3.71e-07,0.8,0.586055,1.4487
3.72e-07,-0.000200137,4.50112e-10,0.000200152,0,3.72e-07,0.8,0.584035,1.4402
3.73e-07,-0.000198907,4.545e-10,0.000198922,0,3.73e-07,0.8,0.582015,1.4316
3.74e-07,-0.000197676,4.58889e-10,0.000197692,0,3.74e-07,0.8,0.579995,1.4231
3.75e-07,-0.000196352,4.63607e-10,0.000196369,0,3.75e-07,0.8,0.577765,1.414
3.76e-07,-0.000195028,4.68325e-10,0.000195045,0,3.76e-07,0.8,0.575535,1.4049
3.77e-07,-0.000193704,4.73044e-10,0.000193721,0,3.77e-07,0.8,0.573306,1.3958
3.78e-07,-0.00019238,4.77762e-10,0.000192397,0,3.78e-07,0.8,0.571076,1.3867
3.79e-07,-0.000191056,4.82481e-10,0.000191073,0,3.79e-07,0.8,0.568846,1.3776
3.8e-07,-0.000189732,4.87199e-10,0.000189749,0,3.8e-07,0.8,0.566616,1.3685
3.81e-07,-0.000188408,4.91917e-10,0.000188426,0,3.81e-07,0.8,0.564386,1.3594
3.82e-07,-0.000187084,4.96636e-10,0.000187102,0,3.82e-07,0.8,0.562157,1.3503
3.83e-07,-0.00018576,5.01354e-10,0.000185778,0,3.83e-07,0.8,0.559927,1.3412
3.84e-07,-0.000184381,5.06693e-10,0.000184398,0,3.84e-07,0.8,0.55756,1.3318
3.85e-07,-0.000182919,5.12965e-10,0.000182934,0,3.85e-07,0.8,0.554988,1.322
3.86e-07,-0.000181456,5.19237e-10,0.00018147,0,3.86e-07,0.8,0.552416,1.3122
3.87e-07,-0.000179994,5.2551e-10,0.000180006,0,3.87e-07,0.8,0.549844,1.3023
3.88e-07,-0.000178531,5.31782e-10,0.000178542,0,3.88e-07,0.8,0.547272,1.2925
3.89e-07,-0.000177069,5.38054e-10,0.000177077,0,3.89e-07,0.8,0.5447,1.2827
3.9e-07,-0.000175607,5.44327e-10,0.000175613,0,3.9e-07,0.8,0.542128,1.2728
3.91e-07,-0.000174144,5.50599e-10,0.000174149,0,3.91e-07,0.8,0.539556,1.263
3.92e-07,-0.000172682,5.56871e-10,0.000172685,0,3.92e-07,0.8,0.536984,1.2531
3.93e-07,-0.00017122,5.63144e-10,0.000171221,0,3.93e-07,0.8,0.534412,1.2433
3.94e-07,-0.000169757,5.69416e-10,0.000169756,0,3.94e-07,0.8,0.53184,1.2335
3.95e-07,-0.000168295,5.75688e-10,0.000168292,0,3.95e-07,0.8,0.529268,1.2236
3.96e-07,-0.000166833,5.81961e-10,0.000166828,0,3.96e-07,0.8,0.526696,1.2138
3.97e-07,-0.00016537,5.88233e-10,0.000165364,0,3.97e-07,0.8,0.524124,1.204
3.98e-07,-0.000163908,5.94505e-10,0.0001639,0,3.98e-07,0.8,0.521552,1.1941
3.99e-07,-0.000162446,6.00778e-10,0.000162436,0,3.99e-07,0.8,0.51898,1.1843
4e-07,-0.000160983,6.0705e-10,0.000160971,0,4e-07,0.8,0.516408,1.1745
4.01e-07,-0.000159521,6.13322e-10,0.000159507,0,4.01e-07,0.8,0.513836,1.1646
4.02e-07,-0.000158059,6.19595e-10,0.000158043,0,4.02e-07,0.8,0.511263,1.1548
4.03e-07,-0.000156553,6.25943e-10,0.000156535,0,4.03e-07,0.8,0.508578,1.1448
4.04e-07,-0.000154871,6.32599e-10,0.000154851,0,4.04e-07,0.8,0.505435,1.1341
4.05e-07,-0.000153189,6.39255e-10,0.000153167,0,4.05e-07,0.8,0.502292,1.1234
4.06e-07,-0.000151507,6.45911e-10,0.000151483,0,4.06e-07,0.8,0.499148,1.1127
4.07e-07,-0.000149825,6.52567e-10,0.000149799,0,4.07e-07,0.8,0.496005,1.102
4.08e-07,-0.000148143,6.59223e-10,0.000148114,0,4.08e-07,0.8,0.492862,1.0913
4.09e-07,-0.000146461,6.65879e-10,0.00014643,0,4.09e-07,0.8,0.489719,1.0806
4.1e-07,-0.000144779,6.72535e-10,0.000144746,0,4.1e-07,0.8,0.486575,1.0699
4.11e-07,-0.000143097,6.79191e-10,0.000143062,0,4.11e-07,0.8,0.483432,1.0592
4.12e-07,-0.000141415,6.85847e-10,0.000141378,0,4.12e-07,0.8,0.480289,1.0484
4.13e-07,-0.000139733,6.92503e-10,0.000139694,0,4.13e-07,0.8,0.477146,1.0377
4.14e-07,-0.000138051,6.99159e-10,0.000138009,0,4.14e-07,0.8,0.474002,1.027
4.15e-07,-0.000136369,7.05815e-10,0.000136325,0,4.15e-07,0.8,0.470859,1.0163
4.16e-07,-0.000134687,7.1247e-10,0.000134641,0,4.16e-07,0.8,0.467716,1.0056
4.17e-07,-0.000133005,7.19126e-10,0.000132957,0,4.17e-07,0.8,0.464572,0.994927
4.18e-07,-0.000131323,7.25782e-10,0.000131273,0,4.18e-07,0.8,0.461429,0.984223
4.19e-07,-0.000129642,7.32438e-10,0.000129589,0,4.19e-07,0.8,0.458286,0.973519
4.2e-07,-0.00012796,7.39094e-10,0.000127904,0,4.2e-07,0.8,0.455143,0.962815
4.21e-07,-0.000126278,7.4575e-10,0.00012622,0,4.21e-07,0.8,0.451999,0.952111
4.22e-07,-0.000124596,7.52406e-10,0.000124536,0,4.22e-07,0.8,0.448856,0.941407
4.23e-07,-0.00012257,7.6027e-10,0.000122514,0,4.23e-07,0.8,0.444968,0.929992
4.24e-07,-0.000120544,7.68137e-10,0.000120491,0,4.24e-07,0.8,0.441079,0.918575
4.25e-07,-0.000118518,7.76003e-10,0.000118468,0,4.25e-07,0.8,0.43719,0.907158
4.26e-07,-0.000116492,7.8387e-10,0.000116446,0,4.26e-07,0.8,0.4333,0.895742
4.27e-07,-0.000114466,7.91736e-10,0.000114423,0,4.27e-07,0.8,0.429411,0.884325
4.28e-07,-0.00011244,7.99603e-10,0.0001124,0,4.28e-07,0.8,0.425521,0.872908
4.29e-07,-0.000110414,8.0747e-10,0.000110377,0,4.29e-07,0.8,0.421632,0.861491
4.3e-07,-0.000108387,8.15336e-10,0.000108354,0,4.3e-07,0.8,0.417743,0.850074
4.31e-07,-0.000106361,8.23203e-10,0.000106332,0,4.31e-07,0.8,0.413853,0.838658
4.32e-07,-0.000104335,8.31069e-10,0.000104309,0,4.32e-07,0.8,0.409964,0.827241
4.33e-07,-0.000102309,8.38936e-10,0.000102286,0,4.33e-07,0.8,0.406074,0.815824
4.34e-07,-0.000100283,8.46803e-10,0.000100263,0,4.34e-07,0.8,0.402185,0.804407
4.35e-07,-9.82568e-05,8.54669e-10,9.82402e-05,0,4.35e-07,0.8,0.398295,0.792991
4.36e-07,-9.62307e-05,8.62536e-10,9.62173e-05,0,4.36e-07,0.8,0.394406,0.781574
4.37e-07,-9.42045e-05,8.70402e-10,9.41945e-05,0,4.37e-07,0.8,0.390517,0.770157
4.38e-07,-9.21784e-05,8.78269e-10,9.21717e-05,0,4.38e-07,0.8,0.386627,0.75874
4.39e-07,-9.01523e-05,8.86136e-10,9.01489e-05,0,4.39e-07,0.8,0.382738,0.747324
4.4e-07,-8.81262e-05,8.94002e-10,8.8126e-05,0,4.4e-07,0.8,0.378848,0.735907
4.41e-07,-8.61e-05,9.01869e-10,8.61032e-05,0,4.41e-07,0.8,0.374959,0.72449
4.42e-07,-8.34808e-05,9.08385e-10,8.34834e-05,0,4.42e-07,0.8,0.370208,0.712638
4.43e-07,-8.07105e-05,9.14558e-10,8.07116e-05,0,4.43e-07,0.8,0.365237,0.700674
4.44e-07,-7.79401e-05,9.20731e-10,7.79398e-05,0,4.44e-07,0.8,0.360266,0.688711
4.45e-07,-7.51698e-05,9.26903e-10,7.5168e-05,0,4.45e-07,0.8,0.355296,0.676747
4.46e-07,-7.23995e-05,9.33076e-10,7.23962e-05,0,4.46e-07,0.8,0.350325,0.664783
4.47e-07,-6.96292e-05,9.39249e-10,6.96244e-05,0,4.47e-07,0.8,0.345355,0.65282
4.48e-07,-6.68589e-05,9.45421e-10,6.68526e-05,0,4.48e-07,0.8,0.340384,0.640856
4.49e-07,-6.40885e-05,9.51594e-10,6.40808e-05,0,4.49e-07,0.8,0.335414,0.628893
4.5e-07,-6.13182e-05,9.57767e-10,6.1309e-05,0,4.5e-07,0.8,0.330443,0.616929
4.51e-07,-5.85479e-05,9.63939e-10,5.85371e-05,0,4.51e-07,0.8,0.325472,0.604966
4.52e-07,-5.57776e-05,9.70112e-10,5.57653e-05,0,4.52e-07,0.8,0.320502,0.593002
4.53e-07,-5.30072e-05,9.76285e-10,5.29935e-05,0,4.53e-07,0.8,0.315531,0.581039
4.54e-07,-5.02369e-05,9.82457e-10,5.02217e-05,0,4.54e-07,0.8,0.31056,0.569075
4.55e-07,-4.74666e-05,9.8863e-10,4.74499e-05,0,4.55e-07,0.8,0.30559,0.557112
4.56e-07,-4.46963e-05,9.94803e-10,4.46781e-05,0,4.56e-07,0.8,0.300619,0.545148
4.57e-07,-4.1926e-05,1.001e-09,4.19063e-05,0,4.57e-07,0.8,0.295649,0.533185
4.58e-07,-3.91556e-05,1.0071e-09,3.91345e-05,0,4.58e-07,0.8,0.290678,0.521221
4.59e-07,-3.63853e-05,1.0133e-09,3.63626e-05,0,4.59e-07,0.8,0.285707,0.509258
4.6e-07,-3.3615e-05,1.0195e-09,3.35908e-05,0,4.6e-07,0.8,0.280737,0.497294
4.61e-07,-3.15246e-05,1.0193e-09,3.15005e-05,0,4.61e-07,0.8,0.274821,0.485108
4.62e-07,-2.98943e-05,1.0149e-09,2.98714e-05,0,4.62e-07,0.8,0.268265,0.472772
4.63e-07,-2.82641e-05,1.0104e-09,2.82424e-05,0,4.63e-07,0.8,0.261709,0.460436
4.64e-07,-2.66338e-05,1.006e-09,2.66133e-05,0,4.64e-07,0.8,0.255154,0.448099
4.65e-07,-2.50036e-05,1.0015e-09,2.49842e-05,0,4.65e-07,0.8,0.248598,0.435763
4.66e-07,-2.33733e-05,9.97098e-10,2.33552e-05,0,4.66e-07,0.8,0.242042,0.423426
4.67e-07,-2.17431e-05,9.92651e-10,2.17261e-05,0,4.67e-07,0.8,0.235486,0.41109
4.68e-07,-2.01128e-05,9.88204e-10,2.0097e-05,0,4.68e-07,0.8,0.228931,0.398754
4.69e-07,-1.84826e-05,9.83757e-10,1.84679e-05,0,4.69e-07,0.8,0.222375,0.386418
4.7e-07,-1.68524e-05,9.7931e-10,1.68389e-05,0,4.7e-07,0.8,0.215819,0.374081
4.71e-07,-1.52221e-05,9.74863e-10,1.52098e-05,0,4.71e-07,0.8,0.209263,0.361745
4.72e-07,-1.35919e-05,9.70416e-10,1.35807e-05,0,4.72e-07,0.8,0.202708,0.349408
4.73e-07,-1.19616e-05,9.65969e-10,1.19517e-05,0,4.73e-07,0.8,0.196152,0.337072
4.74e-07,-1.03314e-05,9.61521e-10,1.03226e-05,0,4.74e-07,0.8,0.189596,0.324736
4.75e-07,-8.7011e-06,9.57074e-10,8.6935e-06,0,4.75e-07,0.8,0.18304,0.312399
4.76e-07,-7.0709e-06,9.52627e-10,7.0645e-06,0,4.76e-07,0.8,0.176484,0.300063
4.77e-07,-5.4406e-06,9.4818e-10,5.4354e-06,0,4.77e-07,0.8,0.169929,0.287727
4.78e-07,-3.8104e-06,9.43733e-10,3.8063e-06,0,4.78e-07,0.8,0.163373,0.27539
4.79e-07,-2.1801e-06,9.39286e-10,2.1772e-06,0,4.79e-07,0.8,0.156817,0.263054
4.8e-07,-1.0964e-06,9.35919e-10,1.0947e-06,0,4.8e-07,0.8,0.149856,0.250663
4.81e-07,-8.4726e-07,9.34202e-10,8.46545e-07,0,4.81e-07,0.8,0.142274,0.23819
4.82e-07,-6.40178e-07,9.32976e-10,6.40187e-07,0,4.82e-07,0.8,0.13463,0.225708
4.83e-07,-5.23464e-07,9.32803e-10,5.23481e-07,0,4.83e-07,0.8,0.126853,0.213207
4.84e-07,-4.0675e-07,9.32631e-10,4.06775e-07,0,4.84e-07,0.8,0.119075,0.200706
4.85e-07,-2.90036e-07,9.32458e-10,2.9007e-07,0,4.85e-07,0.8,0.111298,0.188206
4.86e-07,-1.88652e-07,9.32542e-10,1.88692e-07,0,4.86e-07,0.8,0.103471,0.175699
4.87e-07,-1.66718e-07,9.33957e-10,1.66752e-07,0,4.87e-07,0.8,0.0953834,0.163159
4.88e-07,-1.44783e-07,9.35371e-10,1.44812e-07,0,4.88e-07,0.8,0.0872962,0.150618
4.89e-07,-1.22849e-07,9.36785e-10,1.22872e-07,0,4.89e-07,0.8,0.0792091,0.138078
4.9e-07,-1.00914e-07,9.38199e-10,1.00933e-07,0,4.9e-07,0.8,0.071122,0.125538
4.91e-07,-7.89798e-08,9.39614e-10,7.89928e-08,0,4.91e-07,0.8,0.0630348,0.112998
4.92e-07,-5.70453e-08,9.41028e-10,5.70529e-08,0,4.92e-07,0.8,0.0549477,0.100458
4.93e-07,-3.51108e-08,9.42442e-10,3.51131e-08,0,4.93e-07,0.8,0.0468606,0.0879178
4.94e-07,-1.31763e-08,9.43857e-10,1.31733e-08,0,4.94e-07,0.8,0.0387735,0.0753777
4.95e-07,-8.5863e-09,9.45907e-10,8.583e-09,0,4.95e-07,0.8,0.0304719,0.0628177
4.96e-07,-7.0623e-09,9.48069e-10,7.0597e-09,0,4.96e-07,0.8,0.0221324,0.0502542
4.97e-07,-5.5383e-09,9.50231e-10,5.5363e-09,0,4.97e-07,0.8,0.0137929,0.0376906
4.98e-07,-4.0143e-09,9.52393e-10,4.013e-09,0,4.98e-07,0.8,0.0054534,0.0251271
4.99e-07,-2.4904e-09,9.54556e-10,2.4896e-09,0,4.99e-07,0.8,-0.002886,0.0125635
5e-07,-9.66367e-10,9.56718e-10,9.66276e-10,0,5e-07,0.8,-0.0112255,1.1331e-15
5.01e-07,-8.11577e-10,8.02068e-10,8.11701e-10,0,5.01e-07,0.8,-0.0156671,-0.0125657
5.02e-07,-6.56786e-10,6.47418e-10,6.57126e-10,0,5.02e-07,0.8,-0.0201087,-0.0251313
5.03e-07,-5.07264e-10,5.04439e-10,5.07788e-10,0,5.03e-07,0.8,-0.0245519,-0.0376967
5.04e-07,-4.22619e-10,5.05163e-10,4.22937e-10,0,5.04e-07,0.8,-0.0290145,-0.0502585
5.05e-07,-3.37974e-10,5.05888e-10,3.38086e-10,0,5.05e-07,0.8,-0.033477,-0.0628202
5.06e-07,-2.74169e-10,5.06637e-10,2.74247e-10,0,5.06e-07,0.8,-0.0379581,-0.0753764
5.07e-07,-2.36598e-10,5.07418e-10,2.36859e-10,0,5.07e-07,0.8,-0.0424625,-0.0879256
5.08e-07,-1.99027e-10,5.08198e-10,1.9947e-10,0,5.08e-07,0.8,-0.0469669,-0.100475
5.09e-07,-1.61456e-10,5.08979e-10,1.62081e-10,0,5.09e-07,0.8,-0.0514712,-0.113024
5.1e-07,-1.23885e-10,5.09759e-10,1.24692e-10,0,5.1e-07,0.8,-0.0559756,-0.125573
5.11e-07,-9.16123e-11,5.10551e-10,9.25539e-11,0,5.11e-07,0.8,-0.0604943,-0.138114
5.12e-07,-8.38264e-11,5.11399e-10,8.46763e-11,0,5.12e-07,0.8,-0.065079,-0.150613
5.13e-07,-7.60405e-11,5.12247e-10,7.67987e-11,0,5.13e-07,0.8,-0.0696637,-0.163113
5.14e-07,-6.82545e-11,5.13095e-10,6.89211e-11,0,5.14e-07,0.8,-0.0742484,-0.175613
5.15e-07,-6.04686e-11,5.13943e-10,6.10435e-11,0,5.15e-07,0.8,-0.0788332,-0.188113
5.16e-07,-5.26826e-11,5.14791e-10,5.3166e-11,0,5.16e-07,0.8,-0.0834179,-0.200613
5.17e-07,-4.48967e-11,5.15639e-10,4.52884e-11,0,5.17e-07,0.8,-0.0880026,-0.213113
5.18e-07,-3.71107e-11,5.16487e-10,3.74108e-11,0,5.18e-07,0.8,-0.0925873,-0.225613
5.19e-07,-2.93248e-11,5.17335e-10,2.95332e-11,0,5.19e-07,0.8,-0.097172,-0.238113
5.2e-07,-2.15389e-11,5.18183e-10,2.16556e-11,0,5.2e-07,0.8,-0.101757,-0.250613
5.21e-07,-1.37529e-11,5.1903e-10,1.3778e-11,0,5.21e-07,0.8,-0.106341,-0.263113
5.22e-07,-1.07388e-11,5.19992e-10,1.07318e-11,0,5.22e-07,0.8,-0.111022,-0.275487
5.23e-07,-1.03132e-11,5.21014e-10,1.03066e-11,0,5.23e-07,0.8,-0.115753,-0.287793
5.24e-07,-9.8877e-12,5.22037e-10,9.8814e-12,0,5.24e-07,0.8,-0.120485,-0.300099
5.25e-07,-9.4622e-12,5.23059e-10,9.4562e-12,0,5.25e-07,0.8,-0.125217,-0.312406
5.26e-07,-9.0367e-12,5.24082e-10,9.031e-12,0,5.26e-07,0.8,-0.129948,-0.324712
