time,current vsine,voltage 0,voltage wl
6.1e-08,7.19578e-19,0,0.0193393
6.11e-08,7.2077e-19,0,0.0193711
6.12e-08,7.21963e-19,0,0.0194029
6.13e-08,7.23155e-19,0,0.0194347
6.14e-08,7.24348e-19,0,0.0194665
6.15e-08,7.2554e-19,0,0.0194983
6.16e-08,7.26733e-19,0,0.0195301
6.17e-08,7.27925e-19,0,0.0195619
6.18e-08,7.29118e-19,0,0.0195937
6.19e-08,7.3031e-19,0,0.0196255
6.2e-08,7.31503e-19,0,0.0196573
6.21e-08,7.32696e-19,0,0.0196891
6.22e-08,7.33888e-19,0,0.0197209
6.23e-08,7.35081e-19,0,0.0197527
6.24e-08,7.36274e-19,0,0.0197845
6.25e-08,7.37466e-19,0,0.0198163
6.26e-08,7.38659e-19,0,0.019848
6.27e-08,7.39852e-19,0,0.0198798
6.28e-08,7.41044e-19,0,0.0199116
6.29e-08,7.42237e-19,0,0.0199434
6.3e-08,7.4343e-19,0,0.0199752
6.31e-08,7.44623e-19,0,0.020007
6.32e-08,7.45816e-19,0,0.0200388
6.33e-08,7.47009e-19,0,0.0200706
6.34e-08,7.48201e-19,0,0.0201024
6.35e-08,7.49394e-19,0,0.0201342
6.36e-08,7.50587e-19,0,0.0201659
6.37e-08,7.5178e-19,0,0.0201977
6.38e-08,7.52973e-19,0,0.0202295
6.39e-08,7.54166e-19,0,0.0202613
6.4e-08,7.55359e-19,0,0.0202931
6.41e-08,7.56552e-19,0,0.0203249
6.42e-08,7.57745e-19,0,0.0203567
6.43e-08,7.58938e-19,0,0.0203885
6.44e-08,7.60131e-19,0,0.0204203
6.45e-08,7.61324e-19,0,0.020452
6.46e-08,7.62517e-19,0,0.0204838
6.47e-08,7.6371e-19,0,0.0205156
6.48e-08,7.64903e-19,0,0.0205474
6.49e-08,7.66096e-19,0,0.0205792
6.5e-08,7.67289e-19,0,0.0206109
6.51e-08,7.68482e-19,0,0.0206427
6.52e-08,7.69675e-19,0,0.0206745
6.53e-08,7.70868e-19,0,0.0207063
6.54e-08,7.72061e-19,0,0.0207381
6.55e-08,7.73255e-19,0,0.0207699
6.56e-08,7.74448e-19,0,0.0208016
6.57e-08,7.75641e-19,0,0.0208334
6.58e-08,7.76834e-19,0,0.0208652
6.59e-08,7.78027e-19,0,0.020897
6.6e-08,7.79221e-19,0,0.0209287
6.61e-08,7.80414e-19,0,0.0209605
6.62e-08,7.81607e-19,0,0.0209923
6.63e-08,7.828e-19,0,0.0210241
6.64e-08,7.83994e-19,0,0.0210559
6.65e-08,7.85187e-19,0,0.0210876
6.66e-08,7.8638e-19,0,0.0211194
6.67e-08,7.87573e-19,0,0.0211512
6.68e-08,7.88767e-19,0,0.021183
6.69e-08,7.8996e-19,0,0.0212147
6.7e-08,7.91154e-19,0,0.0212465
6.71e-08,7.92347e-19,0,0.0212783
6.72e-08,7.9354e-19,0,0.0213101
6.73e-08,7.94734e-19,0,0.0213418
6.74e-08,7.95927e-19,0,0.0213736
6.75e-08,7.9712e-19,0,0.0214054
6.76e-08,7.98314e-19,0,0.0214371
6.77e-08,7.99507e-19,0,0.0214689
6.78e-08,8.00701e-19,0,0.0215007
6.79e-08,8.01894e-19,0,0.0215324
6.8e-08,8.03088e-19,0,0.0215642
6.81e-08,8.04281e-19,0,0.021596
6.82e-08,8.05475e-19,0,0.0216277
6.83e-08,8.06668e-19,0,0.0216595
6.84e-08,8.07862e-19,0,0.0216913
6.85e-08,8.09055e-19,0,0.021723
6.86e-08,8.10249e-19,0,0.0217548
6.87e-08,8.11442e-19,0,0.0217866
6.88e-08,8.12636e-19,0,0.0218183
6.89e-08,8.13829e-19,0,0.0218501
6.9e-08,8.15023e-19,0,0.0218819
6.91e-08,8.16216e-19,0,0.0219136
6.92e-08,8.1741e-19,0,0.0219454
6.93e-08,8.18604e-19,0,0.0219771
6.94e-08,8.19797e-19,0,0.0220089
6.95e-08,8.20991e-19,0,0.0220406
6.96e-08,8.22184e-19,0,0.0220724
6.97e-08,8.23378e-19,0,0.0221042
6.98e-08,8.24572e-19,0,0.0221359
6.99e-08,8.25765e-19,0,0.0221677
7e-08,8.26959e-19,0,0.0221994
7.01e-08,8.28153e-19,0,0.0222312
7.02e-08,8.29346e-19,0,0.0222629
7.03e-08,8.3054e-19,0,0.0222947
7.04e-08,8.31734e-19,0,0.0223265
7.05e-08,8.32927e-19,0,0.0223582
7.06e-08,8.34121e-19,0,0.02239
7.07e-08,8.35315e-19,0,0.0224217
7.08e-08,8.36509e-19,0,0.0224535
7.09e-08,8.37702e-19,0,0.0224852
7.1e-08,8.38896e-19,0,0.022517
7.11e-08,8.4009e-19,0,0.0225487
7.12e-08,8.41283e-19,0,0.0225805
7.13e-08,8.42477e-19,0,0.0226122
7.14e-08,8.43671e-19,0,0.0226439
7.15e-08,8.44865e-19,0,0.0226757
7.16e-08,8.46058e-19,0,0.0227074
7.17e-08,8.47252e-19,0,0.0227392
7.18e-08,8.48446e-19,0,0.0227709
7.19e-08,8.4964e-19,0,0.0228027
7.2e-08,8.50834e-19,0,0.0228344
7.21e-08,8.52027e-19,0,0.0228662
7.22e-08,8.53221e-19,0,0.0228979
7.23e-08,8.54415e-19,0,0.0229296
7.24e-08,8.55609e-19,0,0.0229614
7.25e-08,8.56803e-19,0,0.0229931
7.26e-08,8.57996e-19,0,0.0230249
7.27e-08,8.5919e-19,0,0.0230566
7.28e-08,8.60384e-19,0,0.0230883
7.29e-08,8.61578e-19,0,0.0231201
7.3e-08,8.62772e-19,0,0.0231518
7.31e-08,8.63966e-19,0,0.0231836
7.32e-08,8.6516e-19,0,0.0232153
7.33e-08,8.66353e-19,0,0.023247
7.34e-08,8.67547e-19,0,0.0232788
7.35e-08,8.68741e-19,0,0.0233105
7.36e-08,8.69935e-19,0,0.0233422
7.37e-08,8.71129e-19,0,0.0233739
7.38e-08,8.72323e-19,0,0.0234057
7.39e-08,8.73517e-19,0,0.0234374
7.4e-08,8.74711e-19,0,0.0234691
7.41e-08,8.75905e-19,0,0.0235009
7.42e-08,8.77098e-19,0,0.0235326
7.43e-08,8.78292e-19,0,0.0235643
7.44e-08,8.79486e-19,0,0.023596
7.45e-08,8.8068e-19,0,0.0236278
7.46e-08,8.81874e-19,0,0.0236595
7.47e-08,8.83068e-19,0,0.0236912
7.48e-08,8.84262e-19,0,0.0237229
7.49e-08,8.85456e-19,0,0.0237546
7.5e-08,8.8665e-19,0,0.0237864
7.51e-08,8.87844e-19,0,0.0238181
7.52e-08,8.89038e-19,0,0.0238498
7.53e-08,8.90231e-19,0,0.0238815
7.54e-08,8.91425e-19,0,0.0239133
7.55e-08,8.92619e-19,0,0.023945
7.56e-08,8.93813e-19,0,0.0239767
7.57e-08,8.95007e-19,0,0.0240084
7.58e-08,8.96201e-19,0,0.0240401
7.59e-08,8.97395e-19,0,0.0240718
7.6e-08,8.98589e-19,0,0.0241035
7.61e-08,8.99783e-19,0,0.0241353
7.62e-08,9.00977e-19,0,0.024167
7.63e-08,9.02171e-19,0,0.0241987
7.64e-08,9.03365e-19,0,0.0242304
7.65e-08,9.04559e-19,0,0.0242621
7.66e-08,9.05753e-19,0,0.0242938
7.67e-08,9.06947e-19,0,0.0243255
7.68e-08,9.08141e-19,0,0.0243572
7.69e-08,9.09335e-19,0,0.0243889
7.7e-08,9.10529e-19,0,0.0244206
7.71e-08,9.11722e-19,0,0.0244523
7.72e-08,9.12916e-19,0,0.024484
7.73e-08,9.1411e-19,0,0.0245157
7.74e-08,9.15304e-19,0,0.0245474
7.75e-08,9.16498e-19,0,0.0245791
7.76e-08,9.17692e-19,0,0.0246108
7.77e-08,9.18886e-19,0,0.0246425
7.78e-08,9.2008e-19,0,0.0246742
7.79e-08,9.21274e-19,0,0.0247059
7.8e-08,9.22468e-19,0,0.0247376
7.81e-08,9.23662e-19,0,0.0247693
7.82e-08,9.24856e-19,0,0.024801
7.83e-08,9.2605e-19,0,0.0248327
7.84e-08,9.27244e-19,0,0.0248644
7.85e-08,9.28438e-19,0,0.0248961
7.86e-08,9.29632e-19,0,0.0249278
7.87e-08,9.30826e-19,0,0.0249595
7.88e-08,9.3202e-19,0,0.0249912
7.89e-08,9.33213e-19,0,0.0250229
7.9e-08,9.34407e-19,0,0.0250545
7.91e-08,9.35601e-19,0,0.0250862
7.92e-08,9.36795e-19,0,0.0251179
7.93e-08,9.37989e-19,0,0.0251496
7.94e-08,9.39183e-19,0,0.0251813
7.95e-08,9.40377e-19,0,0.025213
7.96e-08,9.41571e-19,0,0.0252447
7.97e-08,9.42765e-19,0,0.0252763
7.98e-08,9.43959e-19,0,0.025308
7.99e-08,9.45153e-19,0,0.0253397
8e-08,9.46346e-19,0,0.0253714
8.01e-08,9.4754e-19,0,0.025403
8.02e-08,9.48734e-19,0,0.0254347
8.03e-08,9.49928e-19,0,0.0254664
8.04e-08,9.51122e-19,0,0.0254981
8.05e-08,9.52316e-19,0,0.0255298
8.06e-08,9.5351e-19,0,0.0255614
8.07e-08,9.54704e-19,0,0.0255931
8.08e-08,9.55897e-19,0,0.0256248
8.09e-08,9.57091e-19,0,0.0256564
8.1e-08,9.58285e-19,0,0.0256881
8.11e-08,9.59479e-19,0,0.0257198
8.12e-08,9.60673e-19,0,0.0257514
8.13e-08,9.61867e-19,0,0.0257831
8.14e-08,9.63061e-19,0,0.0258148
8.15e-08,9.64255e-19,0,0.0258464
8.16e-08,9.65448e-19,0,0.0258781
8.17e-08,9.66642e-19,0,0.0259098
8.18e-08,9.67836e-19,0,0.0259414
8.19e-08,9.6903e-19,0,0.0259731
8.2e-08,9.70223e-19,0,0.0260047
8.21e-08,9.71417e-19,0,0.0260364
8.22e-08,9.72611e-19,0,0.0260681
8.23e-08,9.73805e-19,0,0.0260997
8.24e-08,9.74999e-19,0,0.0261314
8.25e-08,9.76193e-19,0,0.026163
8.26e-08,9.77386e-19,0,0.0261947
8.27e-08,9.7858e-19,0,0.0262263
8.28e-08,9.79774e-19,0,0.026258
8.29e-08,9.80968e-19,0,0.0262896
8.3e-08,9.82161e-19,0,0.0263213
8.31e-08,9.83355e-19,0,0.0263529
8.32e-08,9.84549e-19,0,0.0263846
8.33e-08,9.85742e-19,0,0.0264162
8.34e-08,9.86936e-19,0,0.0264479
8.35e-08,9.8813e-19,0,0.0264795
8.36e-08,9.89324e-19,0,0.0265112
8.37e-08,9.90517e-19,0,0.0265428
8.38e-08,9.91711e-19,0,0.0265744
8.39e-08,9.92905e-19,0,0.0266061
8.4e-08,9.94098e-19,0,0.0266377
8.41e-08,9.95292e-19,0,0.0266694
8.42e-08,9.96486e-19,0,0.026701
8.43e-08,9.97679e-19,0,0.0267326
8.44e-08,9.98873e-19,0,0.0267642
8.45e-08,1.00007e-18,0,0.0267959
8.46e-08,1.00126e-18,0,0.0268275
8.47e-08,1.00245e-18,0,0.0268591
8.48e-08,1.00365e-18,0,0.0268908
8.49e-08,1.00484e-18,0,0.0269224
8.5e-08,1.00603e-18,0,0.026954
8.51e-08,1.00723e-18,0,0.0269857
8.52e-08,1.00842e-18,0,0.0270173
8.53e-08,1.00962e-18,0,0.0270489
8.54e-08,1.01081e-18,0,0.0270805
8.55e-08,1.012e-18,0,0.0271122
8.56e-08,1.0132e-18,0,0.0271438
8.57e-08,1.01439e-18,0,0.0271754
8.58e-08,1.01558e-18,0,0.027207
8.59e-08,1.01678e-18,0,0.0272386
8.6e-08,1.01797e-18,0,0.0272702
8.61e-08,1.01916e-18,0,0.0273019
8.62e-08,1.02036e-18,0,0.0273335
8.63e-08,1.02155e-18,0,0.0273651
8.64e-08,1.02274e-18,0,0.0273967
8.65e-08,1.02394e-18,0,0.0274283
8.66e-08,1.02513e-18,0,0.0274599
8.67e-08,1.02632e-18,0,0.0274915
8.68e-08,1.02752e-18,0,0.0275231
8.69e-08,1.02871e-18,0,0.0275547
8.7e-08,1.0299e-18,0,0.0275863
8.71e-08,1.0311e-18,0,0.027618
8.72e-08,1.03229e-18,0,0.0276496
8.73e-08,1.03348e-18,0,0.0276812
8.74e-08,1.03468e-18,0,0.0277128
8.75e-08,1.03587e-18,0,0.0277444
8.76e-08,1.03706e-18,0,0.027776
8.77e-08,1.03826e-18,0,0.0278076
8.78e-08,1.03945e-18,0,0.0278392
8.79e-08,1.04064e-18,0,0.0278707
8.8e-08,1.04184e-18,0,0.0279023
8.81e-08,1.04303e-18,0,0.0279339
8.82e-08,1.04422e-18,0,0.0279655
8.83e-08,1.04542e-18,0,0.0279971
8.84e-08,1.04661e-18,0,0.0280287
8.85e-08,1.0478e-18,0,0.0280603
8.86e-08,1.049e-18,0,0.0280919
8.87e-08,1.05019e-18,0,0.0281235
8.88e-08,1.05138e-18,0,0.0281551
8.89e-08,1.05257e-18,0,0.0281866
8.9e-08,1.05377e-18,0,0.0282182
8.91e-08,1.05496e-18,0,0.0282498
8.92e-08,1.05615e-18,0,0.0282814
8.93e-08,1.05735e-18,0,0.0283129
8.94e-08,1.05854e-18,0,0.0283445
8.95e-08,1.05973e-18,0,0.0283761
8.96e-08,1.06093e-18,0,0.0284077
8.97e-08,1.06212e-18,0,0.0284392
8.98e-08,1.06331e-18,0,0.0284708
8.99e-08,1.06451e-18,0,0.0285024
9e-08,1.0657e-18,0,0.028534
9.01e-08,1.06689e-18,0,0.0285655
9.02e-08,1.06808e-18,0,0.0285971
9.03e-08,1.06928e-18,0,0.0286287
9.04e-08,1.07047e-18,0,0.0286602
9.05e-08,1.07166e-18,0,0.0286918
9.06e-08,1.07286e-18,0,0.0287233
9.07e-08,1.07405e-18,0,0.0287549
9.08e-08,1.07524e-18,0,0.0287865
9.09e-08,1.07643e-18,0,0.028818
9.1e-08,1.07763e-18,0,0.0288496
9.11e-08,1.07882e-18,0,0.0288811
9.12e-08,1.08001e-18,0,0.0289127
9.13e-08,1.0812e-18,0,0.0289442
9.14e-08,1.0824e-18,0,0.0289758
9.15e-08,1.08359e-18,0,0.0290073
9.16e-08,1.08478e-18,0,0.0290389
9.17e-08,1.08598e-18,0,0.0290704
9.18e-08,1.08717e-18,0,0.029102
9.19e-08,1.08836e-18,0,0.0291335
9.2e-08,1.08955e-18,0,0.0291651
9.21e-08,1.09075e-18,0,0.0291966
9.22e-08,1.09194e-18,0,0.0292282
9.23e-08,1.09313e-18,0,0.0292597
9.24e-08,1.09432e-18,0,0.0292912
9.25e-08,1.09552e-18,0,0.0293228
9.26e-08,1.09671e-18,0,0.0293543
9.27e-08,1.0979e-18,0,0.0293858
9.28e-08,1.09909e-18,0,0.0294174
9.29e-08,1.10029e-18,0,0.0294489
9.3e-08,1.10148e-18,0,0.0294804
9.31e-08,1.10267e-18,0,0.029512
9.32e-08,1.10386e-18,0,0.0295435
9.33e-08,1.10506e-18,0,0.029575
9.34e-08,1.10625e-18,0,0.0296065
9.35e-08,1.10744e-18,0,0.0296381
9.36e-08,1.10863e-18,0,0.0296696
9.37e-08,1.10983e-18,0,0.0297011
9.38e-08,1.11102e-18,0,0.0297326
9.39e-08,1.11221e-18,0,0.0297641
9.4e-08,1.1134e-18,0,0.0297956
9.41e-08,1.11459e-18,0,0.0298272
9.42e-08,1.11579e-18,0,0.0298587
9.43e-08,1.11698e-18,0,0.0298902
9.44e-08,1.11817e-18,0,0.0299217
9.45e-08,1.11936e-18,0,0.0299532
9.46e-08,1.12056e-18,0,0.0299847
9.47e-08,1.12175e-18,0,0.0300162
9.48e-08,1.12294e-18,0,0.0300477
9.49e-08,1.12413e-18,0,0.0300792
9.5e-08,1.12532e-18,0,0.0301107
9.51e-08,1.12651e-18,0,0.0301422
9.52e-08,1.12771e-18,0,0.0301737
9.53e-08,1.1289e-18,0,0.0302052
9.54e-08,1.13009e-18,0,0.0302367
9.55e-08,1.13128e-18,0,0.0302682
9.56e-08,1.13248e-18,0,0.0302997
9.57e-08,1.13367e-18,0,0.0303312
9.58e-08,1.13486e-18,0,0.0303627
9.59e-08,1.13605e-18,0,0.0303942
9.6e-08,1.13724e-18,0,0.0304257
9.61e-08,1.13843e-18,0,0.0304572
9.62e-08,1.13963e-18,0,0.0304886
9.63e-08,1.14082e-18,0,0.0305201
9.64e-08,1.14201e-18,0,0.0305516
9.65e-08,1.1432e-18,0,0.0305831
9.66e-08,1.14439e-18,0,0.0306146
9.67e-08,1.14558e-18,0,0.0306461
9.68e-08,1.14678e-18,0,0.0306775
9.69e-08,1.14797e-18,0,0.030709
9.7e-08,1.14916e-18,0,0.0307405
9.71e-08,1.15035e-18,0,0.0307719
9.72e-08,1.15154e-18,0,0.0308034
9.73e-08,1.15273e-18,0,0.0308349
9.74e-08,1.15393e-18,0,0.0308664
9.75e-08,1.15512e-18,0,0.0308978
9.76e-08,1.15631e-18,0,0.0309293
9.77e-08,1.1575e-18,0,0.0309607
9.78e-08,1.15869e-18,0,0.0309922
9.79e-08,1.15988e-18,0,0.0310237
9.8e-08,1.16107e-18,0,0.0310551
9.81e-08,1.16226e-18,0,0.0310866
9.82e-08,1.16346e-18,0,0.0311181
9.83e-08,1.16465e-18,0,0.0311495
9.84e-08,1.16584e-18,0,0.0311809
9.85e-08,1.16703e-18,0,0.0312124
9.86e-08,1.16822e-18,0,0.0312439
9.87e-08,1.16941e-18,0,0.0312753
9.88e-08,1.1706e-18,0,0.0313068
9.89e-08,1.17179e-18,0,0.0313382
9.9e-08,1.17299e-18,0,0.0313696
9.91e-08,1.17418e-18,0,0.0314011
9.92e-08,1.17537e-18,0,0.0314325
9.93e-08,1.17656e-18,0,0.0314639
9.94e-08,1.17775e-18,0,0.0314954
9.95e-08,1.17894e-18,0,0.0315268
9.96e-08,1.18013e-18,0,0.0315583
9.97e-08,1.18132e-18,0,0.0315897
9.98e-08,1.18251e-18,0,0.0316211
9.99e-08,1.1837e-18,0,0.0316526
1e-07,1.18489e-18,0,0.031684
1.001e-07,1.18608e-18,0,0.0317154
1.002e-07,1.18728e-18,0,0.0317468
1.003e-07,1.18847e-18,0,0.0317783
1.004e-07,1.18966e-18,0,0.0318097
1.005e-07,1.19085e-18,0,0.0318411
1.006e-07,1.19204e-18,0,0.0318725
1.007e-07,1.19323e-18,0,0.0319039
1.008e-07,1.19442e-18,0,0.0319353
1.009e-07,1.19561e-18,0,0.0319668
1.01e-07,1.1968e-18,0,0.0319982
1.011e-07,1.19799e-18,0,0.0320296
1.012e-07,1.19918e-18,0,0.032061
1.013e-07,1.20037e-18,0,0.0320924
1.014e-07,1.20156e-18,0,0.0321238
1.015e-07,1.20275e-18,0,0.0321552
1.016e-07,1.20394e-18,0,0.0321866
1.017e-07,1.20513e-18,0,0.032218
1.018e-07,1.20632e-18,0,0.0322494
1.019e-07,1.20751e-18,0,0.0322808
1.02e-07,1.2087e-18,0,0.0323122
1.021e-07,1.20989e-18,0,0.0323436
1.022e-07,1.21109e-18,0,0.032375
1.023e-07,1.21227e-18,0,0.0324064
1.024e-07,1.21347e-18,0,0.0324378
1.025e-07,1.21465e-18,0,0.0324692
1.026e-07,1.21584e-18,0,0.0325005
1.027e-07,1.21704e-18,0,0.0325319
1.028e-07,1.21822e-18,0,0.0325633
1.029e-07,1.21942e-18,0,0.0325947
1.03e-07,1.2206e-18,0,0.0326261
1.031e-07,1.2218e-18,0,0.0326574
1.032e-07,1.22298e-18,0,0.0326888
1.033e-07,1.22417e-18,0,0.0327202
1.034e-07,1.22536e-18,0,0.0327516
1.035e-07,1.22655e-18,0,0.0327829
1.036e-07,1.22774e-18,0,0.0328143
1.037e-07,1.22893e-18,0,0.0328457
1.038e-07,1.23012e-18,0,0.032877
1.039e-07,1.23131e-18,0,0.0329084
1.04e-07,1.2325e-18,0,0.0329398
1.041e-07,1.23369e-18,0,0.0329711
1.042e-07,1.23488e-18,0,0.0330025
1.043e-07,1.23607e-18,0,0.0330338
1.044e-07,1.23726e-18,0,0.0330652
1.045e-07,1.23845e-18,0,0.0330965
1.046e-07,1.23964e-18,0,0.0331279
1.047e-07,1.24083e-18,0,0.0331592
1.048e-07,1.24202e-18,0,0.0331906
1.049e-07,1.24321e-18,0,0.0332219
1.05e-07,1.2444e-18,0,0.0332533
1.051e-07,1.24558e-18,0,0.0332846
1.052e-07,1.24678e-18,0,0.033316
1.053e-07,1.24796e-18,0,0.0333473
1.054e-07,1.24915e-18,0,0.0333787
1.055e-07,1.25034e-18,0,0.03341
1.056e-07,1.25153e-18,0,0.0334413
1.057e-07,1.25272e-18,0,0.0334726
1.058e-07,1.25391e-18,0,0.033504
1.059e-07,1.2551e-18,0,0.0335353
1.06e-07,1.25629e-18,0,0.0335666
1.061e-07,1.25748e-18,0,0.033598
1.062e-07,1.25866e-18,0,0.0336293
1.063e-07,1.25985e-18,0,0.0336606
1.064e-07,1.26104e-18,0,0.0336919
1.065e-07,1.26223e-18,0,0.0337233
1.066e-07,1.26342e-18,0,0.0337546
1.067e-07,1.26461e-18,0,0.0337859
1.068e-07,1.2658e-18,0,0.0338172
1.069e-07,1.26699e-18,0,0.0338485
1.07e-07,1.26817e-18,0,0.0338798
1.071e-07,1.26936e-18,0,0.0339111
1.072e-07,1.27055e-18,0,0.0339424
1.073e-07,1.27174e-18,0,0.0339737
1.074e-07,1.27293e-18,0,0.034005
1.075e-07,1.27412e-18,0,0.0340363
1.076e-07,1.2753e-18,0,0.0340676
1.077e-07,1.27649e-18,0,0.0340989
1.078e-07,1.27768e-18,0,0.0341302
1.079e-07,1.27887e-18,0,0.0341615
1.08e-07,1.28006e-18,0,0.0341928
1.081e-07,1.28125e-18,0,0.0342241
1.082e-07,1.28243e-18,0,0.0342554
1.083e-07,1.28362e-18,0,0.0342867
1.084e-07,1.28481e-18,0,0.034318
1.085e-07,1.286e-18,0,0.0343492
1.086e-07,1.28719e-18,0,0.0343805
1.087e-07,1.28837e-18,0,0.0344118
1.088e-07,1.28956e-18,0,0.0344431
1.089e-07,1.29075e-18,0,0.0344744
1.09e-07,1.29194e-18,0,0.0345056
1.091e-07,1.29313e-18,0,0.0345369
1.092e-07,1.29431e-18,0,0.0345682
1.093e-07,1.2955e-18,0,0.0345994
1.094e-07,1.29669e-18,0,0.0346307
1.095e-07,1.29788e-18,0,0.034662
1.096e-07,1.29906e-18,0,0.0346932
1.097e-07,1.30025e-18,0,0.0347245
1.098e-07,1.30144e-18,0,0.0347557
1.099e-07,1.30263e-18,0,0.034787
1.1e-07,1.30381e-18,0,0.0348183
1.101e-07,1.305e-18,0,0.0348495
1.102e-07,1.30619e-18,0,0.0348808
1.103e-07,1.30737e-18,0,0.034912
1.104e-07,1.30856e-18,0,0.0349433
1.105e-07,1.30975e-18,0,0.0349745
1.106e-07,1.31094e-18,0,0.0350057
1.107e-07,1.31212e-18,0,0.035037
1.108e-07,1.31331e-18,0,0.0350682
1.109e-07,1.3145e-18,0,0.0350994
1.11e-07,1.31569e-18,0,0.0351307
1.111e-07,1.31687e-18,0,0.0351619
1.112e-07,1.31806e-18,0,0.0351931
1.113e-07,1.31925e-18,0,0.0352244
1.114e-07,1.32043e-18,0,0.0352556
1.115e-07,1.32162e-18,0,0.0352868
1.116e-07,1.32281e-18,0,0.0353181
1.117e-07,1.32399e-18,0,0.0353493
1.118e-07,1.32518e-18,0,0.0353805
1.119e-07,1.32637e-18,0,0.0354117
1.12e-07,1.32755e-18,0,0.0354429
1.121e-07,1.32874e-18,0,0.0354741
1.122e-07,1.32993e-18,0,0.0355053
1.123e-07,1.33111e-18,0,0.0355366
1.124e-07,1.3323e-18,0,0.0355678
1.125e-07,1.33349e-18,0,0.035599
1.126e-07,1.33467e-18,0,0.0356302
1.127e-07,1.33586e-18,0,0.0356614
1.128e-07,1.33704e-18,0,0.0356926
1.129e-07,1.33823e-18,0,0.0357238
1.13e-07,1.33942e-18,0,0.035755
1.131e-07,1.3406e-18,0,0.0357862
1.132e-07,1.34179e-18,0,0.0358174
1.133e-07,1.34297e-18,0,0.0358485
1.134e-07,1.34416e-18,0,0.0358797
1.135e-07,1.34535e-18,0,0.0359109
1.136e-07,1.34653e-18,0,0.0359421
1.137e-07,1.34772e-18,0,0.0359733
1.138e-07,1.3489e-18,0,0.0360045
1.139e-07,1.35009e-18,0,0.0360357
1.14e-07,1.35127e-18,0,0.0360668
1.141e-07,1.35246e-18,0,0.036098
1.142e-07,1.35365e-18,0,0.0361292
1.143e-07,1.35483e-18,0,0.0361603
1.144e-07,1.35602e-18,0,0.0361915
1.145e-07,1.3572e-18,0,0.0362227
1.146e-07,1.35839e-18,0,0.0362538
1.147e-07,1.35957e-18,0,0.036285
1.148e-07,1.36076e-18,0,0.0363162
1.149e-07,1.36195e-18,0,0.0363473
1.15e-07,1.36313e-18,0,0.0363785
1.151e-07,1.36431e-18,0,0.0364096
1.152e-07,1.3655e-18,0,0.0364408
1.153e-07,1.36669e-18,0,0.0364719
1.154e-07,1.36787e-18,0,0.0365031
1.155e-07,1.36906e-18,0,0.0365342
1.156e-07,1.37024e-18,0,0.0365654
1.157e-07,1.37143e-18,0,0.0365965
1.158e-07,1.37261e-18,0,0.0366276
1.159e-07,1.3738e-18,0,0.0366588
1.16e-07,1.37498e-18,0,0.0366899
1.161e-07,1.37616e-18,0,0.036721
1.162e-07,1.37735e-18,0,0.0367522
1.163e-07,1.37853e-18,0,0.0367833
1.164e-07,1.37972e-18,0,0.0368144
1.165e-07,1.3809e-18,0,0.0368456
1.166e-07,1.38209e-18,0,0.0368767
1.167e-07,1.38327e-18,0,0.0369078
1.168e-07,1.38446e-18,0,0.0369389
1.169e-07,1.38564e-18,0,0.03697
1.17e-07,1.38682e-18,0,0.0370011
1.171e-07,1.38801e-18,0,0.0370323
1.172e-07,1.38919e-18,0,0.0370634
1.173e-07,1.39038e-18,0,0.0370945
1.174e-07,1.39156e-18,0,0.0371256
1.175e-07,1.39275e-18,0,0.0371567
1.176e-07,1.39393e-18,0,0.0371878
1.177e-07,1.39511e-18,0,0.0372189
1.178e-07,1.3963e-18,0,0.03725
1.179e-07,1.39748e-18,0,0.0372811
1.18e-07,1.39867e-18,0,0.0373122
1.181e-07,1.39985e-18,0,0.0373433
1.182e-07,1.40103e-18,0,0.0373744
1.183e-07,1.40222e-18,0,0.0374054
1.184e-07,1.4034e-18,0,0.0374365
1.185e-07,1.40458e-18,0,0.0374676
1.186e-07,1.40577e-18,0,0.0374987
1.187e-07,1.40695e-18,0,0.0375298
1.188e-07,1.40813e-18,0,0.0375608
1.189e-07,1.40932e-18,0,0.0375919
1.19e-07,1.4105e-18,0,0.037623
1.191e-07,1.41168e-18,0,0.037654
1.192e-07,1.41287e-18,0,0.0376851
1.193e-07,1.41405e-18,0,0.0377162
1.194e-07,1.41523e-18,0,0.0377472
1.195e-07,1.41642e-18,0,0.0377783
1.196e-07,1.4176e-18,0,0.0378093
1.197e-07,1.41878e-18,0,0.0378404
1.198e-07,1.41997e-18,0,0.0378715
1.199e-07,1.42115e-18,0,0.0379025
1.2e-07,1.42233e-18,0,0.0379336
1.201e-07,1.42351e-18,0,0.0379646
1.202e-07,1.4247e-18,0,0.0379956
1.203e-07,1.42588e-18,0,0.0380267
1.204e-07,1.42706e-18,0,0.0380577
1.205e-07,1.42824e-18,0,0.0380888
1.206e-07,1.42943e-18,0,0.0381198
1.207e-07,1.43061e-18,0,0.0381508
1.208e-07,1.43179e-18,0,0.0381819
1.209e-07,1.43297e-18,0,0.0382129
1.21e-07,1.43416e-18,0,0.0382439
1.211e-07,1.43534e-18,0,0.038275
1.212e-07,1.43652e-18,0,0.038306
1.213e-07,1.4377e-18,0,0.038337
1.214e-07,1.43888e-18,0,0.038368
1.215e-07,1.44007e-18,0,0.038399
1.216e-07,1.44125e-18,0,0.03843
1.217e-07,1.44243e-18,0,0.038461
1.218e-07,1.44361e-18,0,0.0384921
1.219e-07,1.44479e-18,0,0.0385231
1.22e-07,1.44598e-18,0,0.0385541
