time,current vsine,voltage 0,voltage wl
6.38e-07,1.88232e-16,0,2.72245
6.39e-07,1.88115e-16,0,2.71848
6.4e-07,1.87997e-16,0,2.71448
6.41e-07,1.87878e-16,0,2.71045
6.42e-07,1.87759e-16,0,2.7064
6.43e-07,1.87639e-16,0,2.70232
6.44e-07,1.87517e-16,0,2.69821
6.45e-07,1.87396e-16,0,2.69408
6.46e-07,1.87273e-16,0,2.68992
6.47e-07,1.8715e-16,0,2.68573
6.48e-07,1.87026e-16,0,2.68152
6.49e-07,1.86901e-16,0,2.67728
6.5e-07,1.86775e-16,0,2.67301
6.51e-07,1.86649e-16,0,2.66872
6.52e-07,1.86521e-16,0,2.6644
6.53e-07,1.86393e-16,0,2.66006
6.54e-07,1.86264e-16,0,2.65569
6.55e-07,1.86135e-16,0,2.65129
6.56e-07,1.86004e-16,0,2.64687
6.57e-07,1.85873e-16,0,2.64242
6.58e-07,1.85741e-16,0,2.63794
6.59e-07,1.85609e-16,0,2.63344
6.6e-07,1.85475e-16,0,2.62892
6.61e-07,1.85341e-16,0,2.62436
6.62e-07,1.85206e-16,0,2.61978
6.63e-07,1.85071e-16,0,2.61518
6.64e-07,1.84934e-16,0,2.61055
6.65e-07,1.84797e-16,0,2.60589
6.66e-07,1.84659e-16,0,2.60121
6.67e-07,1.8452e-16,0,2.5965
6.68e-07,1.84381e-16,0,2.59177
6.69e-07,1.8424e-16,0,2.58701
6.7e-07,1.84099e-16,0,2.58222
6.71e-07,1.83957e-16,0,2.57741
6.72e-07,1.83815e-16,0,2.57258
6.73e-07,1.83672e-16,0,2.56771
6.74e-07,1.83528e-16,0,2.56283
6.75e-07,1.83383e-16,0,2.55792
6.76e-07,1.83237e-16,0,2.55298
6.77e-07,1.83091e-16,0,2.54802
6.78e-07,1.82944e-16,0,2.54303
6.79e-07,1.82796e-16,0,2.53802
6.8e-07,1.82648e-16,0,2.53298
6.81e-07,1.82499e-16,0,2.52792
6.82e-07,1.82349e-16,0,2.52283
6.83e-07,1.82198e-16,0,2.51772
6.84e-07,1.82047e-16,0,2.51258
6.85e-07,1.81895e-16,0,2.50742
6.86e-07,1.81742e-16,0,2.50223
6.87e-07,1.81588e-16,0,2.49702
6.88e-07,1.81434e-16,0,2.49178
6.89e-07,1.81279e-16,0,2.48652
6.9e-07,1.81123e-16,0,2.48124
6.91e-07,1.80967e-16,0,2.47593
6.92e-07,1.80809e-16,0,2.47059
6.93e-07,1.80651e-16,0,2.46523
6.94e-07,1.80493e-16,0,2.45985
6.95e-07,1.80333e-16,0,2.45444
6.96e-07,1.80173e-16,0,2.44901
6.97e-07,1.80013e-16,0,2.44356
6.98e-07,1.79851e-16,0,2.43808
6.99e-07,1.79689e-16,0,2.43257
7e-07,1.79526e-16,0,2.42705
7.01e-07,1.79362e-16,0,2.4215
7.02e-07,1.79198e-16,0,2.41592
7.03e-07,1.79033e-16,0,2.41032
7.04e-07,1.78867e-16,0,2.4047
7.05e-07,1.78701e-16,0,2.39905
7.06e-07,1.78534e-16,0,2.39338
7.07e-07,1.78366e-16,0,2.38768
7.08e-07,1.78197e-16,0,2.38197
7.09e-07,1.78028e-16,0,2.37622
7.1e-07,1.77858e-16,0,2.37046
7.11e-07,1.77688e-16,0,2.36467
7.12e-07,1.77517e-16,0,2.35886
7.13e-07,1.77344e-16,0,2.35303
7.14e-07,1.77172e-16,0,2.34717
7.15e-07,1.76999e-16,0,2.34129
7.16e-07,1.76825e-16,0,2.33538
7.17e-07,1.7665e-16,0,2.32945
7.18e-07,1.76474e-16,0,2.3235
7.19e-07,1.76298e-16,0,2.31753
7.2e-07,1.76122e-16,0,2.31154
7.21e-07,1.75944e-16,0,2.30552
7.22e-07,1.75766e-16,0,2.29948
7.23e-07,1.75587e-16,0,2.29341
7.24e-07,1.75408e-16,0,2.28732
7.25e-07,1.75228e-16,0,2.28121
7.26e-07,1.75047e-16,0,2.27508
7.27e-07,1.74866e-16,0,2.26893
7.28e-07,1.74684e-16,0,2.26275
7.29e-07,1.74501e-16,0,2.25655
7.3e-07,1.74318e-16,0,2.25033
7.31e-07,1.74134e-16,0,2.24409
7.32e-07,1.73949e-16,0,2.23782
7.33e-07,1.73764e-16,0,2.23153
7.34e-07,1.73578e-16,0,2.22522
7.35e-07,1.73391e-16,0,2.21889
7.36e-07,1.73204e-16,0,2.21253
7.37e-07,1.73016e-16,0,2.20616
7.38e-07,1.72827e-16,0,2.19976
7.39e-07,1.72638e-16,0,2.19334
7.4e-07,1.72448e-16,0,2.1869
7.41e-07,1.72258e-16,0,2.18044
7.42e-07,1.72067e-16,0,2.17395
7.43e-07,1.71875e-16,0,2.16745
7.44e-07,1.71683e-16,0,2.16092
7.45e-07,1.7149e-16,0,2.15437
7.46e-07,1.71296e-16,0,2.1478
7.47e-07,1.71102e-16,0,2.14121
7.48e-07,1.70907e-16,0,2.1346
7.49e-07,1.70712e-16,0,2.12797
7.5e-07,1.70516e-16,0,2.12132
7.51e-07,1.70319e-16,0,2.11464
7.52e-07,1.70121e-16,0,2.10795
7.53e-07,1.69923e-16,0,2.10123
7.54e-07,1.69725e-16,0,2.09449
7.55e-07,1.69526e-16,0,2.08773
7.56e-07,1.69326e-16,0,2.08096
7.57e-07,1.69125e-16,0,2.07416
7.58e-07,1.68924e-16,0,2.06734
7.59e-07,1.68723e-16,0,2.0605
7.6e-07,1.68521e-16,0,2.05364
7.61e-07,1.68318e-16,0,2.04676
7.62e-07,1.68114e-16,0,2.03986
7.63e-07,1.67911e-16,0,2.03294
7.64e-07,1.67706e-16,0,2.02599
7.65e-07,1.67501e-16,0,2.01903
7.66e-07,1.67295e-16,0,2.01205
7.67e-07,1.67089e-16,0,2.00505
7.68e-07,1.66882e-16,0,1.99803
7.69e-07,1.66674e-16,0,1.99099
7.7e-07,1.66466e-16,0,1.98393
7.71e-07,1.66257e-16,0,1.97685
7.72e-07,1.66048e-16,0,1.96975
7.73e-07,1.65838e-16,0,1.96263
7.74e-07,1.65628e-16,0,1.9555
7.75e-07,1.65417e-16,0,1.94834
7.76e-07,1.65205e-16,0,1.94116
7.77e-07,1.64993e-16,0,1.93397
7.78e-07,1.64781e-16,0,1.92675
7.79e-07,1.64568e-16,0,1.91952
7.8e-07,1.64354e-16,0,1.91227
7.81e-07,1.64139e-16,0,1.905
7.82e-07,1.63924e-16,0,1.89771
7.83e-07,1.63709e-16,0,1.8904
7.84e-07,1.63493e-16,0,1.88307
7.85e-07,1.63276e-16,0,1.87572
7.86e-07,1.63059e-16,0,1.86836
7.87e-07,1.62842e-16,0,1.86098
7.88e-07,1.62624e-16,0,1.85357
7.89e-07,1.62405e-16,0,1.84615
7.9e-07,1.62186e-16,0,1.83872
7.91e-07,1.61966e-16,0,1.83126
7.92e-07,1.61745e-16,0,1.82379
7.93e-07,1.61524e-16,0,1.81629
7.94e-07,1.61303e-16,0,1.80879
7.95e-07,1.61081e-16,0,1.80126
7.96e-07,1.60859e-16,0,1.79371
7.97e-07,1.60636e-16,0,1.78615
7.98e-07,1.60412e-16,0,1.77857
7.99e-07,1.60188e-16,0,1.77097
8e-07,1.59964e-16,0,1.76335
8.01e-07,1.59739e-16,0,1.75572
8.02e-07,1.59513e-16,0,1.74807
8.03e-07,1.59287e-16,0,1.7404
8.04e-07,1.5906e-16,0,1.73272
8.05e-07,1.58833e-16,0,1.72501
8.06e-07,1.58605e-16,0,1.71729
8.07e-07,1.58377e-16,0,1.70956
8.08e-07,1.58149e-16,0,1.7018
8.09e-07,1.5792e-16,0,1.69403
8.1e-07,1.5769e-16,0,1.68625
8.11e-07,1.5746e-16,0,1.67844
8.12e-07,1.57229e-16,0,1.67062
8.13e-07,1.56998e-16,0,1.66279
8.14e-07,1.56767e-16,0,1.65493
8.15e-07,1.56535e-16,0,1.64707
8.16e-07,1.56302e-16,0,1.63918
8.17e-07,1.56069e-16,0,1.63128
8.18e-07,1.55836e-16,0,1.62336
8.19e-07,1.55602e-16,0,1.61543
8.2e-07,1.55367e-16,0,1.60748
8.21e-07,1.55132e-16,0,1.59951
8.22e-07,1.54897e-16,0,1.59153
8.23e-07,1.54661e-16,0,1.58353
8.24e-07,1.54424e-16,0,1.57552
8.25e-07,1.54188e-16,0,1.56749
8.26e-07,1.5395e-16,0,1.55945
8.27e-07,1.53713e-16,0,1.55139
8.28e-07,1.53474e-16,0,1.54331
8.29e-07,1.53236e-16,0,1.53523
8.3e-07,1.52997e-16,0,1.52712
8.31e-07,1.52757e-16,0,1.519
8.32e-07,1.52517e-16,0,1.51087
8.33e-07,1.52276e-16,0,1.50272
8.34e-07,1.52036e-16,0,1.49455
8.35e-07,1.51794e-16,0,1.48637
8.36e-07,1.51552e-16,0,1.47818
8.37e-07,1.5131e-16,0,1.46997
8.38e-07,1.51067e-16,0,1.46175
8.39e-07,1.50824e-16,0,1.45351
8.4e-07,1.50581e-16,0,1.44526
8.41e-07,1.50337e-16,0,1.43699
8.42e-07,1.50092e-16,0,1.42871
8.43e-07,1.49847e-16,0,1.42042
8.44e-07,1.49602e-16,0,1.41211
8.45e-07,1.49356e-16,0,1.40379
8.46e-07,1.4911e-16,0,1.39545
8.47e-07,1.48864e-16,0,1.3871
8.48e-07,1.48617e-16,0,1.37874
8.49e-07,1.48369e-16,0,1.37036
8.5e-07,1.48122e-16,0,1.36197
8.51e-07,1.47873e-16,0,1.35356
8.52e-07,1.47625e-16,0,1.34515
8.53e-07,1.47376e-16,0,1.33672
8.54e-07,1.47126e-16,0,1.32827
8.55e-07,1.46876e-16,0,1.31981
8.56e-07,1.46626e-16,0,1.31134
8.57e-07,1.46375e-16,0,1.30286
8.58e-07,1.46124e-16,0,1.29436
8.59e-07,1.45873e-16,0,1.28586
8.6e-07,1.45621e-16,0,1.27734
8.61e-07,1.45368e-16,0,1.2688
8.62e-07,1.45116e-16,0,1.26025
8.63e-07,1.44863e-16,0,1.2517
8.64e-07,1.44609e-16,0,1.24312
8.65e-07,1.44355e-16,0,1.23454
8.66e-07,1.44101e-16,0,1.22595
8.67e-07,1.43846e-16,0,1.21734
8.68e-07,1.43591e-16,0,1.20872
8.69e-07,1.43336e-16,0,1.20009
8.7e-07,1.4308e-16,0,1.19144
8.71e-07,1.42824e-16,0,1.18279
8.72e-07,1.42567e-16,0,1.17412
8.73e-07,1.4231e-16,0,1.16544
8.74e-07,1.42053e-16,0,1.15675
8.75e-07,1.41795e-16,0,1.14805
8.76e-07,1.41537e-16,0,1.13933
8.77e-07,1.41278e-16,0,1.13061
8.78e-07,1.41019e-16,0,1.12187
8.79e-07,1.4076e-16,0,1.11313
8.8e-07,1.405e-16,0,1.10437
8.81e-07,1.4024e-16,0,1.0956
8.82e-07,1.3998e-16,0,1.08682
8.83e-07,1.39719e-16,0,1.07803
8.84e-07,1.39458e-16,0,1.06923
8.85e-07,1.39196e-16,0,1.06042
8.86e-07,1.38935e-16,0,1.0516
8.87e-07,1.38672e-16,0,1.04277
8.88e-07,1.3841e-16,0,1.03393
8.89e-07,1.38147e-16,0,1.02507
8.9e-07,1.37883e-16,0,1.01621
8.91e-07,1.37619e-16,0,1.00734
8.92e-07,1.37355e-16,0,0.998456
8.93e-07,1.3709e-16,0,0.989564
8.94e-07,1.36825e-16,0,0.980662
8.95e-07,1.3656e-16,0,0.97175
8.96e-07,1.36294e-16,0,0.962829
8.97e-07,1.36028e-16,0,0.953898
8.98e-07,1.35762e-16,0,0.944958
8.99e-07,1.35495e-16,0,0.936008
9e-07,1.35227e-16,0,0.927049
9.01e-07,1.3496e-16,0,0.918081
9.02e-07,1.34692e-16,0,0.909104
9.03e-07,1.34423e-16,0,0.900118
9.04e-07,1.34154e-16,0,0.891123
9.05e-07,1.33885e-16,0,0.882119
9.06e-07,1.33615e-16,0,0.873107
9.07e-07,1.33345e-16,0,0.864086
9.08e-07,1.33075e-16,0,0.855056
9.09e-07,1.32804e-16,0,0.846018
9.1e-07,1.32532e-16,0,0.836971
9.11e-07,1.32261e-16,0,0.827917
9.12e-07,1.31988e-16,0,0.818854
9.13e-07,1.31716e-16,0,0.809783
9.14e-07,1.31443e-16,0,0.800704
9.15e-07,1.31169e-16,0,0.791617
9.16e-07,1.30895e-16,0,0.782523
9.17e-07,1.30621e-16,0,0.77342
9.18e-07,1.30346e-16,0,0.764311
9.19e-07,1.30071e-16,0,0.755193
9.2e-07,1.29795e-16,0,0.746068
9.21e-07,1.29519e-16,0,0.736936
9.22e-07,1.29242e-16,0,0.727796
9.23e-07,1.28965e-16,0,0.718649
9.24e-07,1.28687e-16,0,0.709495
9.25e-07,1.28409e-16,0,0.700335
9.26e-07,1.2813e-16,0,0.691167
9.27e-07,1.27851e-16,0,0.681992
9.28e-07,1.27571e-16,0,0.672811
9.29e-07,1.2729e-16,0,0.663623
9.3e-07,1.27009e-16,0,0.654428
9.31e-07,1.26728e-16,0,0.645227
9.32e-07,1.26446e-16,0,0.63602
9.33e-07,1.26163e-16,0,0.626806
9.34e-07,1.2588e-16,0,0.617587
9.35e-07,1.25596e-16,0,0.608361
9.36e-07,1.25311e-16,0,0.599129
9.37e-07,1.25026e-16,0,0.589891
9.38e-07,1.2474e-16,0,0.580647
9.39e-07,1.24453e-16,0,0.571398
9.4e-07,1.24166e-16,0,0.562143
9.41e-07,1.23878e-16,0,0.552882
9.42e-07,1.23589e-16,0,0.543616
9.43e-07,1.233e-16,0,0.534345
9.44e-07,1.2301e-16,0,0.525068
9.45e-07,1.22718e-16,0,0.515786
9.46e-07,1.22427e-16,0,0.506499
9.47e-07,1.22134e-16,0,0.497207
9.48e-07,1.2184e-16,0,0.48791
9.49e-07,1.21546e-16,0,0.478609
9.5e-07,1.2125e-16,0,0.469302
9.51e-07,1.20954e-16,0,0.459991
9.52e-07,1.20657e-16,0,0.450676
9.53e-07,1.20358e-16,0,0.441356
9.54e-07,1.20059e-16,0,0.432031
9.55e-07,1.19759e-16,0,0.422703
9.56e-07,1.19457e-16,0,0.41337
9.57e-07,1.19154e-16,0,0.404033
9.58e-07,1.18851e-16,0,0.394692
9.59e-07,1.18546e-16,0,0.385347
9.6e-07,1.18239e-16,0,0.375999
9.61e-07,1.17932e-16,0,0.366647
9.62e-07,1.17623e-16,0,0.357291
9.63e-07,1.17312e-16,0,0.347931
9.64e-07,1.17001e-16,0,0.338568
9.65e-07,1.16688e-16,0,0.329202
9.66e-07,1.16373e-16,0,0.319833
9.67e-07,1.16057e-16,0,0.31046
9.68e-07,1.15739e-16,0,0.301084
9.69e-07,1.1542e-16,0,0.291706
9.7e-07,1.15098e-16,0,0.282324
9.71e-07,1.14775e-16,0,0.27294
9.72e-07,1.1445e-16,0,0.263553
9.73e-07,1.14124e-16,0,0.254163
9.74e-07,1.13795e-16,0,0.244771
9.75e-07,1.13464e-16,0,0.235377
9.76e-07,1.13131e-16,0,0.22598
9.77e-07,1.12796e-16,0,0.216581
9.78e-07,1.12459e-16,0,0.20718
9.79e-07,1.12119e-16,0,0.197776
9.8e-07,1.11777e-16,0,0.188371
9.81e-07,1.11432e-16,0,0.178964
9.82e-07,1.11085e-16,0,0.169555
9.83e-07,1.10735e-16,0,0.160145
9.84e-07,1.10382e-16,0,0.150733
9.85e-07,1.10026e-16,0,0.141319
9.86e-07,1.09667e-16,0,0.131904
9.87e-07,1.09306e-16,0,0.122488
9.88e-07,1.0894e-16,0,0.11307
9.89e-07,1.08572e-16,0,0.103652
9.9e-07,1.082e-16,0,0.0942321
9.91e-07,1.07825e-16,0,0.0848115
9.92e-07,1.07446e-16,0,0.0753901
9.93e-07,1.07063e-16,0,0.065968
9.94e-07,1.06676e-16,0,0.0565452
9.95e-07,1.06285e-16,0,0.0471218
9.96e-07,1.0589e-16,0,0.037698
9.97e-07,1.05491e-16,0,0.0282738
9.98e-07,1.05086e-16,0,0.0188494
9.99e-07,1.04678e-16,0,0.00942474
1e-06,1.04265e-16,0,1.69966e-15
1.001e-06,1.03845e-16,0,-0.00942474
1.002e-06,1.03421e-16,0,-0.0188494
1.003e-06,1.02992e-16,0,-0.0282738
1.004e-06,1.02557e-16,0,-0.037698
1.005e-06,1.02117e-16,0,-0.0471218
1.006e-06,1.0167e-16,0,-0.0565452
1.007e-06,1.01217e-16,0,-0.065968
1.008e-06,1.00758e-16,0,-0.0753901
1.009e-06,1.00292e-16,0,-0.0848115
1.01e-06,9.98195e-17,0,-0.0942321
1.011e-06,9.93398e-17,0,-0.103652
1.012e-06,9.88528e-17,0,-0.11307
1.013e-06,9.83583e-17,0,-0.122488
1.014e-06,9.78559e-17,0,-0.131904
1.015e-06,9.73456e-17,0,-0.141319
1.016e-06,9.68269e-17,0,-0.150733
1.017e-06,9.62996e-17,0,-0.160145
1.018e-06,9.57635e-17,0,-0.169555
1.019e-06,9.52182e-17,0,-0.178964
1.02e-06,9.46635e-17,0,-0.188371
1.021e-06,9.4099e-17,0,-0.197776
1.022e-06,9.35244e-17,0,-0.20718
1.023e-06,9.29395e-17,0,-0.216581
1.024e-06,9.23439e-17,0,-0.22598
1.025e-06,9.17373e-17,0,-0.235377
1.026e-06,9.11193e-17,0,-0.244771
1.027e-06,9.04896e-17,0,-0.254163
1.028e-06,8.98478e-17,0,-0.263553
1.029e-06,8.91936e-17,0,-0.27294
1.03e-06,8.85267e-17,0,-0.282324
1.031e-06,8.78465e-17,0,-0.291706
1.032e-06,8.71528e-17,0,-0.301084
1.033e-06,8.64452e-17,0,-0.31046
1.034e-06,8.57233e-17,0,-0.319833
1.035e-06,8.49867e-17,0,-0.329202
1.036e-06,8.42349e-17,0,-0.338568
1.037e-06,8.34677e-17,0,-0.347931
1.038e-06,8.26844e-17,0,-0.357291
1.039e-06,8.18849e-17,0,-0.366647
1.04e-06,8.10685e-17,0,-0.375999
1.041e-06,8.02349e-17,0,-0.385347
1.042e-06,7.93838e-17,0,-0.394692
1.043e-06,7.85145e-17,0,-0.404033
1.044e-06,7.76268e-17,0,-0.41337
1.045e-06,7.67201e-17,0,-0.422703
1.046e-06,7.57941e-17,0,-0.432031
1.047e-06,7.48483e-17,0,-0.441356
1.048e-06,7.38823e-17,0,-0.450676
1.049e-06,7.28957e-17,0,-0.459991
1.05e-06,7.1888e-17,0,-0.469302
1.051e-06,7.08588e-17,0,-0.478609
1.052e-06,6.98078e-17,0,-0.48791
1.053e-06,6.87344e-17,0,-0.497207
1.054e-06,6.76383e-17,0,-0.506499
1.055e-06,6.65191e-17,0,-0.515786
1.056e-06,6.53765e-17,0,-0.525068
1.057e-06,6.42101e-17,0,-0.534345
1.058e-06,6.30194e-17,0,-0.543616
1.059e-06,6.18043e-17,0,-0.552882
1.06e-06,6.05643e-17,0,-0.562143
1.061e-06,5.92991e-17,0,-0.571398
1.062e-06,5.80085e-17,0,-0.580647
1.063e-06,5.66921e-17,0,-0.589891
1.064e-06,5.53499e-17,0,-0.599129
1.065e-06,5.39814e-17,0,-0.60836
1.066e-06,5.25866e-17,0,-0.617586
1.067e-06,5.11652e-17,0,-0.626806
1.068e-06,4.97172e-17,0,-0.63602
1.069e-06,4.82424e-17,0,-0.645227
1.07e-06,4.67407e-17,0,-0.654428
1.071e-06,4.5212e-17,0,-0.663623
1.072e-06,4.36565e-17,0,-0.672811
1.073e-06,4.20741e-17,0,-0.681992
1.074e-06,4.04648e-17,0,-0.691167
1.075e-06,3.88288e-17,0,-0.700334
1.076e-06,3.71662e-17,0,-0.709495
1.077e-06,3.54772e-17,0,-0.718649
1.078e-06,3.37621e-17,0,-0.727796
1.079e-06,3.2021e-17,0,-0.736936
1.08e-06,3.02543e-17,0,-0.746068
1.081e-06,2.84624e-17,0,-0.755193
1.082e-06,2.66457e-17,0,-0.76431
1.083e-06,2.48046e-17,0,-0.77342
1.084e-06,2.29396e-17,0,-0.782523
1.085e-06,2.10512e-17,0,-0.791617
1.086e-06,1.91402e-17,0,-0.800704
1.087e-06,1.7207e-17,0,-0.809783
1.088e-06,1.52524e-17,0,-0.818854
1.089e-06,1.32771e-17,0,-0.827917
1.09e-06,1.12818e-17,0,-0.836971
1.091e-06,9.2675e-18,0,-0.846018
1.092e-06,7.23491e-18,0,-0.855056
1.093e-06,5.18497e-18,0,-0.864085
1.094e-06,3.11862e-18,0,-0.873107
1.095e-06,1.03683e-18,0,-0.882119
1.096e-06,-1.05939e-18,0,-0.891123
1.097e-06,-3.16898e-18,0,-0.900118
1.098e-06,-5.29088e-18,0,-0.909104
1.099e-06,-7.42397e-18,0,-0.918081
1.1e-06,-9.56712e-18,0,-0.927049
1.101e-06,-1.17192e-17,0,-0.936008
1.102e-06,-1.3879e-17,0,-0.944957
1.103e-06,-1.60453e-17,0,-0.953898
1.104e-06,-1.82169e-17,0,-0.962829
1.105e-06,-2.03927e-17,0,-0.97175
1.106e-06,-2.25713e-17,0,-0.980662
1.107e-06,-2.47516e-17,0,-0.989564
1.108e-06,-2.69322e-17,0,-0.998456
1.109e-06,-2.9112e-17,0,-1.00734
1.11e-06,-3.12897e-17,0,-1.01621
1.111e-06,-3.34642e-17,0,-1.02507
1.112e-06,-3.56341e-17,0,-1.03393
1.113e-06,-3.77982e-17,0,-1.04277
1.114e-06,-3.99555e-17,0,-1.0516
1.115e-06,-4.21047e-17,0,-1.06042
1.116e-06,-4.42447e-17,0,-1.06923
1.117e-06,-4.63743e-17,0,-1.07803
1.118e-06,-4.84925e-17,0,-1.08682
1.119e-06,-5.05982e-17,0,-1.0956
1.12e-06,-5.26904e-17,0,-1.10437
1.121e-06,-5.4768e-17,0,-1.11313
1.122e-06,-5.68301e-17,0,-1.12187
1.123e-06,-5.88759e-17,0,-1.13061
1.124e-06,-6.09043e-17,0,-1.13933
1.125e-06,-6.29145e-17,0,-1.14805
1.126e-06,-6.49058e-17,0,-1.15675
1.127e-06,-6.68774e-17,0,-1.16544
1.128e-06,-6.88285e-17,0,-1.17412
1.129e-06,-7.07586e-17,0,-1.18278
1.13e-06,-7.26669e-17,0,-1.19144
1.131e-06,-7.45528e-17,0,-1.20009
1.132e-06,-7.64159e-17,0,-1.20872
1.133e-06,-7.82556e-17,0,-1.21734
1.134e-06,-8.00715e-17,0,-1.22594
1.135e-06,-8.18632e-17,0,-1.23454
1.136e-06,-8.36302e-17,0,-1.24312
1.137e-06,-8.53724e-17,0,-1.2517
1.138e-06,-8.70893e-17,0,-1.26025
1.139e-06,-8.87807e-17,0,-1.2688
1.14e-06,-9.04466e-17,0,-1.27734
1.141e-06,-9.20866e-17,0,-1.28586
1.142e-06,-9.37007e-17,0,-1.29436
1.143e-06,-9.52887e-17,0,-1.30286
1.144e-06,-9.68507e-17,0,-1.31134
1.145e-06,-9.83865e-17,0,-1.31981
1.146e-06,-9.98963e-17,0,-1.32827
1.147e-06,-1.0138e-16,0,-1.33672
1.148e-06,-1.02838e-16,0,-1.34515
1.149e-06,-1.0427e-16,0,-1.35356
1.15e-06,-1.05676e-16,0,-1.36197
1.151e-06,-1.07056e-16,0,-1.37036
1.152e-06,-1.08412e-16,0,-1.37874
1.153e-06,-1.09742e-16,0,-1.3871
1.154e-06,-1.11047e-16,0,-1.39545
1.155e-06,-1.12327e-16,0,-1.40379
1.156e-06,-1.13583e-16,0,-1.41211
1.157e-06,-1.14814e-16,0,-1.42042
1.158e-06,-1.16022e-16,0,-1.42871
1.159e-06,-1.17206e-16,0,-1.43699
1.16e-06,-1.18367e-16,0,-1.44526
1.161e-06,-1.19504e-16,0,-1.45351
1.162e-06,-1.20619e-16,0,-1.46175
1.163e-06,-1.21712e-16,0,-1.46997
1.164e-06,-1.22783e-16,0,-1.47818
1.165e-06,-1.23832e-16,0,-1.48637
1.166e-06,-1.2486e-16,0,-1.49455
1.167e-06,-1.25867e-16,0,-1.50272
1.168e-06,-1.26854e-16,0,-1.51087
1.169e-06,-1.27821e-16,0,-1.519
1.17e-06,-1.28768e-16,0,-1.52712
1.171e-06,-1.29696e-16,0,-1.53523
1.172e-06,-1.30604e-16,0,-1.54331
1.173e-06,-1.31495e-16,0,-1.55139
1.174e-06,-1.32367e-16,0,-1.55945
1.175e-06,-1.33221e-16,0,-1.56749
1.176e-06,-1.34058e-16,0,-1.57552
1.177e-06,-1.34878e-16,0,-1.58353
1.178e-06,-1.35681e-16,0,-1.59153
1.179e-06,-1.36468e-16,0,-1.59951
1.18e-06,-1.37239e-16,0,-1.60748
1.181e-06,-1.37995e-16,0,-1.61543
1.182e-06,-1.38735e-16,0,-1.62336
1.183e-06,-1.39461e-16,0,-1.63128
1.184e-06,-1.40172e-16,0,-1.63918
1.185e-06,-1.40869e-16,0,-1.64706
1.186e-06,-1.41552e-16,0,-1.65493
1.187e-06,-1.42222e-16,0,-1.66279
1.188e-06,-1.42879e-16,0,-1.67062
1.189e-06,-1.43523e-16,0,-1.67844
1.19e-06,-1.44154e-16,0,-1.68625
1.191e-06,-1.44774e-16,0,-1.69403
1.192e-06,-1.45381e-16,0,-1.7018
1.193e-06,-1.45977e-16,0,-1.70956
1.194e-06,-1.46562e-16,0,-1.71729
1.195e-06,-1.47136e-16,0,-1.72501
1.196e-06,-1.477e-16,0,-1.73271
1.197e-06,-1.48253e-16,0,-1.7404
1.198e-06,-1.48795e-16,0,-1.74807
1.199e-06,-1.49328e-16,0,-1.75572
1.2e-06,-1.49852e-16,0,-1.76335
1.201e-06,-1.50366e-16,0,-1.77097
1.202e-06,-1.50871e-16,0,-1.77857
1.203e-06,-1.51367e-16,0,-1.78615
1.204e-06,-1.51855e-16,0,-1.79371
1.205e-06,-1.52334e-16,0,-1.80126
1.206e-06,-1.52806e-16,0,-1.80878
1.207e-06,-1.53269e-16,0,-1.81629
1.208e-06,-1.53724e-16,0,-1.82379
1.209e-06,-1.54172e-16,0,-1.83126
1.21e-06,-1.54613e-16,0,-1.83872
1.211e-06,-1.55047e-16,0,-1.84615
1.212e-06,-1.55474e-16,0,-1.85357
1.213e-06,-1.55894e-16,0,-1.86098
1.214e-06,-1.56307e-16,0,-1.86836
1.215e-06,-1.56714e-16,0,-1.87572
1.216e-06,-1.57115e-16,0,-1.88307
1.217e-06,-1.5751e-16,0,-1.8904
1.218e-06,-1.57899e-16,0,-1.89771
1.219e-06,-1.58283e-16,0,-1.905
1.22e-06,-1.58661e-16,0,-1.91227
1.221e-06,-1.59033e-16,0,-1.91952
1.222e-06,-1.594e-16,0,-1.92675
1.223e-06,-1.59762e-16,0,-1.93397
1.224e-06,-1.60119e-16,0,-1.94116
1.225e-06,-1.60471e-16,0,-1.94834
1.226e-06,-1.60819e-16,0,-1.9555
1.227e-06,-1.61161e-16,0,-1.96263
1.228e-06,-1.615e-16,0,-1.96975
1.229e-06,-1.61834e-16,0,-1.97685
1.23e-06,-1.62163e-16,0,-1.98393
1.231e-06,-1.62489e-16,0,-1.99099
1.232e-06,-1.62811e-16,0,-1.99803
1.233e-06,-1.63128e-16,0,-2.00505
1.234e-06,-1.63442e-16,0,-2.01205
1.235e-06,-1.63752e-16,0,-2.01903
1.236e-06,-1.64058e-16,0,-2.02599
1.237e-06,-1.64361e-16,0,-2.03293
1.238e-06,-1.64661e-16,0,-2.03986
1.239e-06,-1.64957e-16,0,-2.04676
1.24e-06,-1.65249e-16,0,-2.05364
1.241e-06,-1.65539e-16,0,-2.0605
1.242e-06,-1.65825e-16,0,-2.06734
1.243e-06,-1.66108e-16,0,-2.07416
1.244e-06,-1.66388e-16,0,-2.08095
1.245e-06,-1.66666e-16,0,-2.08773
1.246e-06,-1.6694e-16,0,-2.09449
1.247e-06,-1.67212e-16,0,-2.10123
1.248e-06,-1.67481e-16,0,-2.10794
1.249e-06,-1.67747e-16,0,-2.11464
1.25e-06,-1.68011e-16,0,-2.12132
1.251e-06,-1.68272e-16,0,-2.12797
1.252e-06,-1.68531e-16,0,-2.1346
1.253e-06,-1.68787e-16,0,-2.14121
