time,current v1,voltage 0,voltage vs,voltage vp
8.7531e-09,-6.4607e-12,0,3.6462,10.3597
8.771e-09,-6.4612e-12,0,3.6446,10.3596
8.7889e-09,-6.4616e-12,0,3.6431,10.3595
8.8068e-09,-6.4621e-12,0,3.6415,10.3594
8.8247e-09,-6.4625e-12,0,3.6399,10.3593
8.8426e-09,-6.463e-12,0,3.6383,10.3592
8.8605e-09,-6.4635e-12,0,3.6367,10.359
8.8784e-09,-6.4639e-12,0,3.6351,10.3589
8.8963e-09,-6.4644e-12,0,3.6336,10.3588
8.9142e-09,-6.4649e-12,0,3.632,10.3586
8.9321e-09,-6.4653e-12,0,3.6304,10.3584
8.95e-09,-6.4658e-12,0,3.6288,10.3582
8.9679e-09,-6.4663e-12,0,3.6272,10.358
8.9858e-09,-6.4667e-12,0,3.6257,10.3578
9.0037e-09,-6.4672e-12,0,3.6241,10.3577
9.0216e-09,-6.4677e-12,0,3.6225,10.3575
9.0395e-09,-6.4682e-12,0,3.6209,10.3573
9.0574e-09,-6.4686e-12,0,3.6193,10.3572
9.0753e-09,-6.4691e-12,0,3.6177,10.3571
9.0932e-09,-6.4696e-12,0,3.6162,10.3569
9.1111e-09,-6.4701e-12,0,3.6146,10.3568
9.129e-09,-6.4706e-12,0,3.613,10.3567
9.1469e-09,-6.4711e-12,0,3.6114,10.3565
9.1648e-09,-6.4715e-12,0,3.6098,10.3564
9.1827e-09,-6.472e-12,0,3.6082,10.3563
9.2006e-09,-6.4725e-12,0,3.6067,10.3562
9.2185e-09,-6.473e-12,0,3.6051,10.356
9.2364e-09,-6.4735e-12,0,3.6035,10.3558
9.2543e-09,-6.474e-12,0,3.6019,10.3556
9.2722e-09,-6.4745e-12,0,3.6003,10.3554
9.2901e-09,-6.475e-12,0,3.5988,10.3552
9.308e-09,-6.4755e-12,0,3.5972,10.355
9.3259e-09,-6.476e-12,0,3.5956,10.3548
9.3438e-09,-6.4765e-12,0,3.594,10.3546
9.3617e-09,-6.477e-12,0,3.5924,10.3545
9.3796e-09,-6.4775e-12,0,3.5908,10.3543
9.3975e-09,-6.478e-12,0,3.5893,10.3542
9.4154e-09,-6.4785e-12,0,3.5877,10.354
9.4333e-09,-6.479e-12,0,3.5861,10.3538
9.4512e-09,-6.4795e-12,0,3.5845,10.3537
9.4691e-09,-6.48e-12,0,3.5829,10.3535
9.487e-09,-6.4805e-12,0,3.5813,10.3534
9.5049e-09,-6.481e-12,0,3.5798,10.3532
9.5228e-09,-6.4815e-12,0,3.5782,10.3531
9.5407e-09,-6.4821e-12,0,3.5766,10.3529
9.5586e-09,-6.4826e-12,0,3.575,10.3528
9.5765e-09,-6.4831e-12,0,3.5734,10.3526
9.5944e-09,-6.4836e-12,0,3.5719,10.3525
9.6123e-09,-6.4841e-12,0,3.5703,10.3523
9.6302e-09,-6.4846e-12,0,3.5687,10.3522
9.6481e-09,-6.4852e-12,0,3.5671,10.3521
9.666e-09,-6.4857e-12,0,3.5655,10.352
9.6839e-09,-6.4862e-12,0,3.5639,10.3519
9.7018e-09,-6.4868e-12,0,3.5624,10.3517
9.7197e-09,-6.4873e-12,0,3.5608,10.3516
9.7376e-09,-6.4878e-12,0,3.5592,10.3515
9.7555e-09,-6.4884e-12,0,3.5576,10.3514
9.7734e-09,-6.4889e-12,0,3.556,10.3513
9.7913e-09,-6.4894e-12,0,3.5544,10.3512
9.8092e-09,-6.49e-12,0,3.5529,10.3511
9.8271e-09,-6.4905e-12,0,3.5513,10.3509
9.845e-09,-6.491e-12,0,3.5497,10.3503
9.8629e-09,-6.4916e-12,0,3.5481,10.3495
9.8808e-09,-6.4921e-12,0,3.5465,10.3491
9.8987e-09,-6.4927e-12,0,3.545,10.349
9.9166e-09,-6.4932e-12,0,3.5434,10.3489
9.9345e-09,-6.4937e-12,0,3.5418,10.3487
9.9524e-09,-6.4943e-12,0,3.5402,10.3486
9.9703e-09,-6.4948e-12,0,3.5386,10.3484
9.9882e-09,-6.4954e-12,0,3.537,10.3483
1.00061e-08,-6.4959e-12,0,3.5355,10.3481
1.0024e-08,-6.4965e-12,0,3.5339,10.3479
1.00419e-08,-6.4971e-12,0,3.5323,10.3477
1.00598e-08,-6.4976e-12,0,3.5307,10.3475
1.00777e-08,-6.4982e-12,0,3.5291,10.3473
1.00956e-08,-6.4987e-12,0,3.5275,10.3472
1.01135e-08,-6.4993e-12,0,3.526,10.3471
1.01314e-08,-6.4999e-12,0,3.5244,10.3471
1.01493e-08,-6.5004e-12,0,3.5228,10.347
1.01672e-08,-6.501e-12,0,3.5212,10.347
1.01851e-08,-6.5016e-12,0,3.5196,10.3469
1.0203e-08,-6.5021e-12,0,3.5181,10.3468
1.02209e-08,-6.5027e-12,0,3.5165,10.3466
1.02388e-08,-6.5033e-12,0,3.5149,10.3464
1.02567e-08,-6.5038e-12,0,3.5133,10.3462
1.02746e-08,-6.5044e-12,0,3.5117,10.346
1.02925e-08,-6.505e-12,0,3.5101,10.3458
1.03104e-08,-6.5056e-12,0,3.5086,10.3457
1.03283e-08,-6.5062e-12,0,3.507,10.3455
1.03462e-08,-6.5067e-12,0,3.5054,10.3454
1.03641e-08,-6.5073e-12,0,3.5038,10.3452
1.0382e-08,-6.5079e-12,0,3.5022,10.3451
1.03999e-08,-6.5085e-12,0,3.5006,10.345
1.04178e-08,-6.5091e-12,0,3.4991,10.3449
1.04357e-08,-6.5097e-12,0,3.4975,10.3448
1.04536e-08,-6.5103e-12,0,3.4959,10.3447
1.04715e-08,-6.5109e-12,0,3.4943,10.3446
1.04894e-08,-6.5115e-12,0,3.4927,10.3446
1.05073e-08,-6.5121e-12,0,3.4912,10.3445
1.05252e-08,-6.5127e-12,0,3.4896,10.3444
1.05431e-08,-6.5133e-12,0,3.488,10.3444
1.0561e-08,-6.5139e-12,0,3.4864,10.3443
1.05789e-08,-6.5145e-12,0,3.4848,10.3442
1.05968e-08,-6.5151e-12,0,3.4832,10.3442
1.06147e-08,-6.5157e-12,0,3.4817,10.3441
1.06326e-08,-6.5163e-12,0,3.4801,10.3441
1.06505e-08,-6.5169e-12,0,3.4785,10.344
1.06684e-08,-6.5175e-12,0,3.4769,10.3439
1.06863e-08,-6.5181e-12,0,3.4753,10.3439
1.07042e-08,-6.5187e-12,0,3.4737,10.3434
1.07221e-08,-6.5193e-12,0,3.4722,10.3427
1.074e-08,-6.52e-12,0,3.4706,10.342
1.07579e-08,-6.5206e-12,0,3.469,10.3413
1.07758e-08,-6.5212e-12,0,3.4674,10.3412
1.07937e-08,-6.5218e-12,0,3.4658,10.3411
1.08116e-08,-6.5224e-12,0,3.4643,10.341
1.08295e-08,-6.5231e-12,0,3.4627,10.3409
1.08474e-08,-6.5237e-12,0,3.4611,10.3407
1.08653e-08,-6.5243e-12,0,3.4595,10.3405
1.08832e-08,-6.525e-12,0,3.4579,10.3404
1.09011e-08,-6.5256e-12,0,3.4563,10.3403
1.0919e-08,-6.5262e-12,0,3.4548,10.3402
1.09369e-08,-6.5269e-12,0,3.4532,10.3402
1.09548e-08,-6.5275e-12,0,3.4516,10.3401
1.09727e-08,-6.5281e-12,0,3.45,10.3401
1.09906e-08,-6.5288e-12,0,3.4484,10.34
1.10085e-08,-6.5294e-12,0,3.4468,10.3398
1.10264e-08,-6.5301e-12,0,3.4453,10.3396
1.10443e-08,-6.5307e-12,0,3.4437,10.3394
1.10622e-08,-6.5314e-12,0,3.4421,10.3392
1.10801e-08,-6.532e-12,0,3.4405,10.339
1.1098e-08,-6.5327e-12,0,3.4389,10.3389
1.11159e-08,-6.5333e-12,0,3.4374,10.3387
1.11338e-08,-6.534e-12,0,3.4358,10.3386
1.11517e-08,-6.5346e-12,0,3.4342,10.3384
1.11696e-08,-6.5353e-12,0,3.4326,10.3383
1.11875e-08,-6.536e-12,0,3.431,10.3381
1.12054e-08,-6.5366e-12,0,3.4294,10.338
1.12233e-08,-6.5373e-12,0,3.4279,10.3379
1.12412e-08,-6.538e-12,0,3.4263,10.3378
1.12591e-08,-6.5386e-12,0,3.4247,10.3376
1.1277e-08,-6.5393e-12,0,3.4231,10.3375
1.12949e-08,-6.54e-12,0,3.4215,10.3374
1.13128e-08,-6.5407e-12,0,3.4199,10.3374
1.13307e-08,-6.5413e-12,0,3.4184,10.3373
1.13486e-08,-6.542e-12,0,3.4168,10.3372
1.13665e-08,-6.5427e-12,0,3.4152,10.3371
1.13844e-08,-6.5434e-12,0,3.4136,10.337
1.14023e-08,-6.544e-12,0,3.412,10.3369
1.14202e-08,-6.5447e-12,0,3.4105,10.3368
1.14381e-08,-6.5454e-12,0,3.4089,10.3367
1.1456e-08,-6.5461e-12,0,3.4073,10.3366
1.14739e-08,-6.5468e-12,0,3.4057,10.3366
1.14918e-08,-6.5476e-12,0,3.4041,10.3365
1.15097e-08,-6.5483e-12,0,3.4025,10.3364
1.15276e-08,-6.549e-12,0,3.401,10.3363
1.15455e-08,-6.5497e-12,0,3.3994,10.3362
1.15634e-08,-6.5504e-12,0,3.3978,10.3362
1.15813e-08,-6.5511e-12,0,3.3962,10.3361
1.15992e-08,-6.5518e-12,0,3.3946,10.336
1.16171e-08,-6.5525e-12,0,3.393,10.3359
1.1635e-08,-6.5532e-12,0,3.3915,10.3359
1.16529e-08,-6.5539e-12,0,3.3899,10.3358
1.16708e-08,-6.5546e-12,0,3.3883,10.3357
1.16887e-08,-6.5553e-12,0,3.3867,10.3356
1.17066e-08,-6.556e-12,0,3.3851,10.3355
1.17245e-08,-6.5567e-12,0,3.3836,10.3354
1.17424e-08,-6.5574e-12,0,3.382,10.3352
1.17603e-08,-6.5581e-12,0,3.3804,10.335
1.17782e-08,-6.5589e-12,0,3.3788,10.3348
1.17961e-08,-6.5596e-12,0,3.3772,10.3346
1.1814e-08,-6.5603e-12,0,3.3756,10.3344
1.18319e-08,-6.5611e-12,0,3.3741,10.3342
1.18498e-08,-6.5618e-12,0,3.3725,10.334
1.18677e-08,-6.5625e-12,0,3.3709,10.3338
1.18856e-08,-6.5633e-12,0,3.3693,10.3336
1.19035e-08,-6.564e-12,0,3.3677,10.3334
1.19214e-08,-6.5647e-12,0,3.3661,10.3332
1.19393e-08,-6.5655e-12,0,3.3646,10.333
1.19572e-08,-6.5662e-12,0,3.363,10.3328
1.19751e-08,-6.567e-12,0,3.3614,10.3326
1.1993e-08,-6.5677e-12,0,3.3598,10.3324
1.20109e-08,-6.5685e-12,0,3.3582,10.3322
1.20288e-08,-6.5692e-12,0,3.3567,10.332
1.20467e-08,-6.57e-12,0,3.3551,10.3318
1.20646e-08,-6.5707e-12,0,3.3535,10.3316
1.20825e-08,-6.5715e-12,0,3.3519,10.3314
1.21004e-08,-6.5722e-12,0,3.3503,10.3312
1.21183e-08,-6.573e-12,0,3.3487,10.331
1.21362e-08,-6.5738e-12,0,3.3472,10.3308
1.21541e-08,-6.5745e-12,0,3.3456,10.3306
1.2172e-08,-6.5753e-12,0,3.344,10.3305
1.21899e-08,-6.5761e-12,0,3.3424,10.3303
1.22078e-08,-6.5769e-12,0,3.3408,10.3302
1.22257e-08,-6.5776e-12,0,3.3392,10.3301
1.22436e-08,-6.5784e-12,0,3.3377,10.3299
1.22615e-08,-6.5792e-12,0,3.3361,10.3298
1.22794e-08,-6.58e-12,0,3.3345,10.3296
1.22973e-08,-6.5808e-12,0,3.3329,10.3295
1.23152e-08,-6.5815e-12,0,3.3313,10.3293
1.23331e-08,-6.5823e-12,0,3.3298,10.3292
1.2351e-08,-6.5831e-12,0,3.3282,10.329
1.23689e-08,-6.5839e-12,0,3.3266,10.3289
1.23868e-08,-6.5847e-12,0,3.325,10.3288
1.24047e-08,-6.5855e-12,0,3.3234,10.3286
1.24226e-08,-6.5863e-12,0,3.3218,10.3285
1.24405e-08,-6.5871e-12,0,3.3203,10.3283
1.24584e-08,-6.5879e-12,0,3.3187,10.3282
1.24763e-08,-6.5887e-12,0,3.3171,10.3281
1.24942e-08,-6.5895e-12,0,3.3155,10.3279
1.25121e-08,-6.5903e-12,0,3.3139,10.3278
1.253e-08,-6.5911e-12,0,3.3123,10.3276
1.25479e-08,-6.5919e-12,0,3.3108,10.3275
1.25658e-08,-6.5928e-12,0,3.3092,10.3273
1.25837e-08,-6.5936e-12,0,3.3076,10.3272
1.26016e-08,-6.5944e-12,0,3.306,10.327
1.26195e-08,-6.5952e-12,0,3.3044,10.3269
1.26374e-08,-6.5961e-12,0,3.3029,10.3267
1.26553e-08,-6.5969e-12,0,3.3013,10.3266
1.26732e-08,-6.5977e-12,0,3.2997,10.3264
1.26911e-08,-6.5986e-12,0,3.2981,10.3263
1.2709e-08,-6.5994e-12,0,3.2965,10.3261
1.27269e-08,-6.6002e-12,0,3.2949,10.326
1.27448e-08,-6.6011e-12,0,3.2934,10.3258
1.27627e-08,-6.6019e-12,0,3.2918,10.3256
1.27806e-08,-6.6027e-12,0,3.2902,10.3255
1.27985e-08,-6.6036e-12,0,3.2886,10.3253
1.28164e-08,-6.6044e-12,0,3.287,10.325
1.28343e-08,-6.6053e-12,0,3.2854,10.3246
1.28522e-08,-6.6061e-12,0,3.2839,10.3242
1.28701e-08,-6.607e-12,0,3.2823,10.3238
1.2888e-08,-6.6078e-12,0,3.2807,10.3235
1.29059e-08,-6.6087e-12,0,3.2791,10.3232
1.29238e-08,-6.6096e-12,0,3.2775,10.323
1.29417e-08,-6.6104e-12,0,3.276,10.3228
1.29596e-08,-6.6113e-12,0,3.2744,10.3226
1.29775e-08,-6.6122e-12,0,3.2728,10.3225
1.29954e-08,-6.613e-12,0,3.2712,10.3224
1.30133e-08,-6.6139e-12,0,3.2696,10.3223
1.30312e-08,-6.6148e-12,0,3.268,10.3221
1.30491e-08,-6.6157e-12,0,3.2665,10.322
1.3067e-08,-6.6165e-12,0,3.2649,10.3219
1.30849e-08,-6.6174e-12,0,3.2633,10.3218
1.31028e-08,-6.6183e-12,0,3.2617,10.3216
1.31207e-08,-6.6192e-12,0,3.2601,10.3215
1.31386e-08,-6.6201e-12,0,3.2585,10.3214
1.31565e-08,-6.621e-12,0,3.257,10.3212
1.31744e-08,-6.6219e-12,0,3.2554,10.3211
1.31923e-08,-6.6228e-12,0,3.2538,10.3209
1.32102e-08,-6.6237e-12,0,3.2522,10.3208
1.32281e-08,-6.6246e-12,0,3.2506,10.3206
1.3246e-08,-6.6255e-12,0,3.2491,10.3205
1.32639e-08,-6.6264e-12,0,3.2475,10.3203
1.32818e-08,-6.6273e-12,0,3.2459,10.3201
1.32997e-08,-6.6282e-12,0,3.2443,10.3199
1.33176e-08,-6.6291e-12,0,3.2427,10.3197
1.33355e-08,-6.6301e-12,0,3.2411,10.3195
1.33534e-08,-6.631e-12,0,3.2396,10.3193
1.33713e-08,-6.6319e-12,0,3.238,10.3191
1.33892e-08,-6.6328e-12,0,3.2364,10.319
1.34071e-08,-6.6338e-12,0,3.2348,10.3189
1.3425e-08,-6.6347e-12,0,3.2332,10.3188
1.34429e-08,-6.6356e-12,0,3.2316,10.3187
1.34608e-08,-6.6366e-12,0,3.2301,10.3186
1.34787e-08,-6.6375e-12,0,3.2285,10.3185
1.34966e-08,-6.6384e-12,0,3.2269,10.3184
1.35145e-08,-6.6394e-12,0,3.2253,10.3182
1.35324e-08,-6.6403e-12,0,3.2237,10.318
1.35503e-08,-6.6413e-12,0,3.2222,10.3178
1.35682e-08,-6.6422e-12,0,3.2206,10.3176
1.35861e-08,-6.6432e-12,0,3.219,10.3174
1.3604e-08,-6.6441e-12,0,3.2174,10.3172
1.36219e-08,-6.6451e-12,0,3.2158,10.3171
1.36398e-08,-6.6461e-12,0,3.2142,10.3169
1.36577e-08,-6.647e-12,0,3.2127,10.3168
1.36756e-08,-6.648e-12,0,3.2111,10.3166
1.36935e-08,-6.649e-12,0,3.2095,10.3165
1.37114e-08,-6.6499e-12,0,3.2079,10.3163
1.37293e-08,-6.6509e-12,0,3.2063,10.3162
1.37472e-08,-6.6519e-12,0,3.2047,10.3161
1.37651e-08,-6.6529e-12,0,3.2032,10.3159
1.3783e-08,-6.6538e-12,0,3.2016,10.3158
1.38009e-08,-6.6548e-12,0,3.2,10.3157
1.38188e-08,-6.6558e-12,0,3.1984,10.3156
1.38367e-08,-6.6568e-12,0,3.1968,10.3155
1.38546e-08,-6.6578e-12,0,3.1953,10.3154
1.38725e-08,-6.6588e-12,0,3.1937,10.3153
1.38904e-08,-6.6598e-12,0,3.1921,10.3152
1.39083e-08,-6.6608e-12,0,3.1905,10.3152
1.39262e-08,-6.6618e-12,0,3.1889,10.3151
1.39441e-08,-6.6629e-12,0,3.1873,10.315
1.3962e-08,-6.6639e-12,0,3.1858,10.3149
1.39799e-08,-6.6649e-12,0,3.1842,10.3148
1.39978e-08,-6.6659e-12,0,3.1826,10.3147
1.40157e-08,-6.6669e-12,0,3.181,10.3146
1.40336e-08,-6.6679e-12,0,3.1794,10.3132
1.40515e-08,-6.6689e-12,0,3.1778,10.3127
1.40694e-08,-6.6699e-12,0,3.1763,10.3127
1.40873e-08,-6.671e-12,0,3.1747,10.3126
1.41052e-08,-6.672e-12,0,3.1731,10.3124
1.41231e-08,-6.673e-12,0,3.1715,10.3122
1.4141e-08,-6.6741e-12,0,3.1699,10.312
1.41589e-08,-6.6751e-12,0,3.1684,10.3118
1.41768e-08,-6.6762e-12,0,3.1668,10.3118
1.41947e-08,-6.6772e-12,0,3.1652,10.3117
1.42126e-08,-6.6783e-12,0,3.1636,10.3117
1.42305e-08,-6.6793e-12,0,3.162,10.3116
1.42484e-08,-6.6804e-12,0,3.1604,10.3116
1.42663e-08,-6.6814e-12,0,3.1589,10.3115
1.42842e-08,-6.6825e-12,0,3.1573,10.3113
1.43021e-08,-6.6836e-12,0,3.1557,10.3111
1.432e-08,-6.6846e-12,0,3.1541,10.3109
1.43379e-08,-6.6857e-12,0,3.1525,10.3107
1.43558e-08,-6.6868e-12,0,3.1509,10.3105
1.43737e-08,-6.6878e-12,0,3.1494,10.3104
1.43916e-08,-6.6889e-12,0,3.1478,10.3102
1.44095e-08,-6.69e-12,0,3.1462,10.31
1.44274e-08,-6.6911e-12,0,3.1446,10.3099
1.44453e-08,-6.6922e-12,0,3.143,10.3098
1.44632e-08,-6.6933e-12,0,3.1415,10.3097
1.44811e-08,-6.6944e-12,0,3.1399,10.3095
1.4499e-08,-6.6955e-12,0,3.1383,10.3094
1.45169e-08,-6.6966e-12,0,3.1367,10.3093
1.45348e-08,-6.6977e-12,0,3.1351,10.3092
1.45527e-08,-6.6988e-12,0,3.1335,10.3091
1.45706e-08,-6.6999e-12,0,3.132,10.309
1.45885e-08,-6.701e-12,0,3.1304,10.309
1.46064e-08,-6.7021e-12,0,3.1288,10.3089
1.46243e-08,-6.7032e-12,0,3.1272,10.3088
1.46422e-08,-6.7044e-12,0,3.1256,10.3087
1.46601e-08,-6.7055e-12,0,3.124,10.3086
1.4678e-08,-6.7066e-12,0,3.1225,10.3085
1.46959e-08,-6.7077e-12,0,3.1209,10.3083
1.47138e-08,-6.7088e-12,0,3.1193,10.3079
1.47317e-08,-6.71e-12,0,3.1177,10.3076
1.47496e-08,-6.7111e-12,0,3.1161,10.3073
1.47675e-08,-6.7123e-12,0,3.1146,10.307
1.47854e-08,-6.7134e-12,0,3.113,10.3068
1.48033e-08,-6.7146e-12,0,3.1114,10.3066
1.48212e-08,-6.7157e-12,0,3.1098,10.3064
1.48391e-08,-6.7169e-12,0,3.1082,10.3062
1.4857e-08,-6.718e-12,0,3.1066,10.3061
1.48749e-08,-6.7192e-12,0,3.1051,10.306
1.48928e-08,-6.7204e-12,0,3.1035,10.3059
1.49107e-08,-6.7215e-12,0,3.1019,10.3058
1.49286e-08,-6.7227e-12,0,3.1003,10.3057
1.49465e-08,-6.7239e-12,0,3.0987,10.3056
1.49644e-08,-6.7251e-12,0,3.0971,10.3055
1.49823e-08,-6.7262e-12,0,3.0956,10.3054
1.50002e-08,-6.7274e-12,0,3.094,10.3053
1.50181e-08,-6.7286e-12,0,3.0924,10.3051
1.5036e-08,-6.7298e-12,0,3.0908,10.305
1.50539e-08,-6.731e-12,0,3.0892,10.3049
1.50718e-08,-6.7322e-12,0,3.0877,10.3047
1.50897e-08,-6.7334e-12,0,3.0861,10.3045
1.51076e-08,-6.7346e-12,0,3.0845,10.3044
1.51255e-08,-6.7358e-12,0,3.0829,10.3042
1.51434e-08,-6.737e-12,0,3.0813,10.304
1.51613e-08,-6.7382e-12,0,3.0797,10.3038
1.51792e-08,-6.7394e-12,0,3.0782,10.3037
1.51971e-08,-6.7407e-12,0,3.0766,10.3036
1.5215e-08,-6.7419e-12,0,3.075,10.3034
1.52329e-08,-6.7431e-12,0,3.0734,10.3033
1.52508e-08,-6.7443e-12,0,3.0718,10.3032
1.52687e-08,-6.7456e-12,0,3.0702,10.3031
1.52866e-08,-6.7468e-12,0,3.0687,10.303
1.53045e-08,-6.748e-12,0,3.0671,10.3029
1.53224e-08,-6.7493e-12,0,3.0655,10.3027
1.53403e-08,-6.7505e-12,0,3.0639,10.3025
1.53582e-08,-6.7518e-12,0,3.0623,10.3023
1.53761e-08,-6.753e-12,0,3.0608,10.3021
1.5394e-08,-6.7543e-12,0,3.0592,10.3019
1.54119e-08,-6.7555e-12,0,3.0576,10.3017
1.54298e-08,-6.7568e-12,0,3.056,10.3015
1.54477e-08,-6.7581e-12,0,3.0544,10.3014
1.54656e-08,-6.7594e-12,0,3.0528,10.3012
1.54835e-08,-6.7606e-12,0,3.0513,10.3011
1.55014e-08,-6.7619e-12,0,3.0497,10.3009
1.55193e-08,-6.7632e-12,0,3.0481,10.3008
1.55372e-08,-6.7645e-12,0,3.0465,10.3006
1.55551e-08,-6.7657e-12,0,3.0449,10.3005
1.5573e-08,-6.767e-12,0,3.0433,10.3003
1.55909e-08,-6.7683e-12,0,3.0418,10.3002
1.56088e-08,-6.7696e-12,0,3.0402,10.3
1.56267e-08,-6.7709e-12,0,3.0386,10.2999
1.56446e-08,-6.7722e-12,0,3.037,10.2997
1.56625e-08,-6.7736e-12,0,3.0354,10.2996
1.56804e-08,-6.7749e-12,0,3.0339,10.2994
1.56983e-08,-6.7762e-12,0,3.0323,10.2993
1.57162e-08,-6.7775e-12,0,3.0307,10.2992
1.57341e-08,-6.7789e-12,0,3.0291,10.2991
1.5752e-08,-6.7802e-12,0,3.0275,10.299
1.57699e-08,-6.7815e-12,0,3.0259,10.2989
1.57878e-08,-6.7828e-12,0,3.0244,10.2988
1.58057e-08,-6.7842e-12,0,3.0228,10.2987
1.58236e-08,-6.7855e-12,0,3.0212,10.2985
1.58415e-08,-6.7868e-12,0,3.0196,10.2984
1.58594e-08,-6.7882e-12,0,3.018,10.2983
1.58773e-08,-6.7896e-12,0,3.0164,10.2982
1.58952e-08,-6.7909e-12,0,3.0149,10.2981
1.59131e-08,-6.7923e-12,0,3.0133,10.2979
1.5931e-08,-6.7937e-12,0,3.0117,10.2978
1.59489e-08,-6.7951e-12,0,3.0101,10.2977
1.59668e-08,-6.7964e-12,0,3.0085,10.2976
1.59847e-08,-6.7978e-12,0,3.007,10.2975
1.60026e-08,-6.7992e-12,0,3.0054,10.2973
1.60205e-08,-6.8005e-12,0,3.0038,10.2972
1.60384e-08,-6.8019e-12,0,3.0022,10.2971
1.60563e-08,-6.8033e-12,0,3.0006,10.297
1.60742e-08,-6.8047e-12,0,2.999,10.2969
1.60921e-08,-6.8061e-12,0,2.9975,10.2967
1.611e-08,-6.8075e-12,0,2.9959,10.2965
1.61279e-08,-6.8089e-12,0,2.9943,10.2964
1.61458e-08,-6.8103e-12,0,2.9927,10.2962
1.61637e-08,-6.8118e-12,0,2.9911,10.2961
1.61816e-08,-6.8132e-12,0,2.9895,10.2959
1.61995e-08,-6.8146e-12,0,2.988,10.2957
1.62174e-08,-6.816e-12,0,2.9864,10.2956
1.62353e-08,-6.8174e-12,0,2.9848,10.2954
1.62532e-08,-6.8189e-12,0,2.9832,10.2953
1.62711e-08,-6.8203e-12,0,2.9816,10.2951
1.6289e-08,-6.8217e-12,0,2.9801,10.2949
1.63069e-08,-6.8232e-12,0,2.9785,10.2948
1.63248e-08,-6.8246e-12,0,2.9769,10.2947
1.63427e-08,-6.8261e-12,0,2.9753,10.2946
1.63606e-08,-6.8276e-12,0,2.9737,10.2944
1.63785e-08,-6.8291e-12,0,2.9721,10.2943
1.63964e-08,-6.8305e-12,0,2.9706,10.2942
1.64143e-08,-6.832e-12,0,2.969,10.2941
1.64322e-08,-6.8335e-12,0,2.9674,10.2939
1.64501e-08,-6.835e-12,0,2.9658,10.2938
1.6468e-08,-6.8364e-12,0,2.9642,10.2937
1.64859e-08,-6.8379e-12,0,2.9626,10.2936
1.65038e-08,-6.8394e-12,0,2.9611,10.2935
1.65217e-08,-6.8409e-12,0,2.9595,10.2933
1.65396e-08,-6.8423e-12,0,2.9579,10.2932
1.65575e-08,-6.8438e-12,0,2.9563,10.2931
1.65754e-08,-6.8453e-12,0,2.9547,10.293
1.65933e-08,-6.8468e-12,0,2.9532,10.2928
1.66112e-08,-6.8484e-12,0,2.9516,10.2926
1.66291e-08,-6.8499e-12,0,2.95,10.2924
1.6647e-08,-6.8514e-12,0,2.9484,10.2922
1.66649e-08,-6.853e-12,0,2.9468,10.292
1.66828e-08,-6.8545e-12,0,2.9452,10.2918
1.67007e-08,-6.856e-12,0,2.9437,10.2916
1.67186e-08,-6.8575e-12,0,2.9421,10.2914
1.67365e-08,-6.8591e-12,0,2.9405,10.2912
1.67544e-08,-6.8606e-12,0,2.9389,10.291
1.67723e-08,-6.8621e-12,0,2.9373,10.2908
1.67902e-08,-6.8637e-12,0,2.9357,10.2906
1.68081e-08,-6.8653e-12,0,2.9342,10.2904
1.6826e-08,-6.8668e-12,0,2.9326,10.2903
1.68439e-08,-6.8684e-12,0,2.931,10.2901
1.68618e-08,-6.87e-12,0,2.9294,10.2899
1.68797e-08,-6.8716e-12,0,2.9278,10.2897
1.68976e-08,-6.8732e-12,0,2.9263,10.2896
1.69155e-08,-6.8747e-12,0,2.9247,10.2894
1.69334e-08,-6.8763e-12,0,2.9231,10.2892
1.69513e-08,-6.8779e-12,0,2.9215,10.289
1.69692e-08,-6.8795e-12,0,2.9199,10.2889
1.69871e-08,-6.8811e-12,0,2.9183,10.2887
1.7005e-08,-6.8827e-12,0,2.9168,10.2885
1.70229e-08,-6.8843e-12,0,2.9152,10.2884
1.70408e-08,-6.8859e-12,0,2.9136,10.2882
1.70587e-08,-6.8876e-12,0,2.912,10.2881
1.70766e-08,-6.8892e-12,0,2.9104,10.2879
1.70945e-08,-6.8908e-12,0,2.9088,10.2878
1.71124e-08,-6.8925e-12,0,2.9073,10.2876
1.71303e-08,-6.8941e-12,0,2.9057,10.2875
1.71482e-08,-6.8957e-12,0,2.9041,10.2873
1.71661e-08,-6.8974e-12,0,2.9025,10.2872
1.7184e-08,-6.899e-12,0,2.9009,10.287
1.72019e-08,-6.9006e-12,0,2.8994,10.2868
1.72198e-08,-6.9023e-12,0,2.8978,10.2867
1.72377e-08,-6.904e-12,0,2.8962,10.2865
1.72556e-08,-6.9057e-12,0,2.8946,10.2863
1.72735e-08,-6.9074e-12,0,2.893,10.2861
1.72914e-08,-6.909e-12,0,2.8914,10.2859
1.73093e-08,-6.9107e-12,0,2.8899,10.2857
1.73272e-08,-6.9124e-12,0,2.8883,10.2855
1.73451e-08,-6.9141e-12,0,2.8867,10.2853
1.7363e-08,-6.9157e-12,0,2.8851,10.2851
1.73809e-08,-6.9175e-12,0,2.8835,10.2849
1.73988e-08,-6.9192e-12,0,2.8819,10.2848
1.74167e-08,-6.9209e-12,0,2.8804,10.2846
1.74346e-08,-6.9226e-12,0,2.8788,10.2844
1.74525e-08,-6.9243e-12,0,2.8772,10.2843
