time,current vsine,voltage 0,voltage wl
6.37e-07,2.29644e-16,0,1.8176
6.38e-07,2.29566e-16,0,1.81496
6.39e-07,2.29486e-16,0,1.81232
6.4e-07,2.29406e-16,0,1.80965
6.41e-07,2.29326e-16,0,1.80697
6.42e-07,2.29245e-16,0,1.80427
6.43e-07,2.29163e-16,0,1.80154
6.44e-07,2.29081e-16,0,1.79881
6.45e-07,2.28998e-16,0,1.79605
6.46e-07,2.28915e-16,0,1.79328
6.47e-07,2.28831e-16,0,1.79049
6.48e-07,2.28747e-16,0,1.78768
6.49e-07,2.28662e-16,0,1.78485
6.5e-07,2.28576e-16,0,1.78201
6.51e-07,2.28491e-16,0,1.77915
6.52e-07,2.28404e-16,0,1.77627
6.53e-07,2.28317e-16,0,1.77337
6.54e-07,2.28229e-16,0,1.77046
6.55e-07,2.28141e-16,0,1.76753
6.56e-07,2.28053e-16,0,1.76458
6.57e-07,2.27963e-16,0,1.76161
6.58e-07,2.27873e-16,0,1.75863
6.59e-07,2.27783e-16,0,1.75563
6.6e-07,2.27692e-16,0,1.75261
6.61e-07,2.27601e-16,0,1.74957
6.62e-07,2.27509e-16,0,1.74652
6.63e-07,2.27416e-16,0,1.74345
6.64e-07,2.27323e-16,0,1.74036
6.65e-07,2.27229e-16,0,1.73726
6.66e-07,2.27135e-16,0,1.73414
6.67e-07,2.27041e-16,0,1.731
6.68e-07,2.26945e-16,0,1.72784
6.69e-07,2.2685e-16,0,1.72467
6.7e-07,2.26753e-16,0,1.72148
6.71e-07,2.26656e-16,0,1.71827
6.72e-07,2.26559e-16,0,1.71505
6.73e-07,2.26461e-16,0,1.71181
6.74e-07,2.26363e-16,0,1.70855
6.75e-07,2.26264e-16,0,1.70528
6.76e-07,2.26164e-16,0,1.70199
6.77e-07,2.26064e-16,0,1.69868
6.78e-07,2.25963e-16,0,1.69535
6.79e-07,2.25862e-16,0,1.69201
6.8e-07,2.2576e-16,0,1.68865
6.81e-07,2.25658e-16,0,1.68528
6.82e-07,2.25555e-16,0,1.68189
6.83e-07,2.25452e-16,0,1.67848
6.84e-07,2.25348e-16,0,1.67505
6.85e-07,2.25243e-16,0,1.67161
6.86e-07,2.25138e-16,0,1.66815
6.87e-07,2.25033e-16,0,1.66468
6.88e-07,2.24926e-16,0,1.66119
6.89e-07,2.2482e-16,0,1.65768
6.9e-07,2.24713e-16,0,1.65416
6.91e-07,2.24605e-16,0,1.65062
6.92e-07,2.24497e-16,0,1.64706
6.93e-07,2.24388e-16,0,1.64349
6.94e-07,2.24278e-16,0,1.6399
6.95e-07,2.24168e-16,0,1.6363
6.96e-07,2.24058e-16,0,1.63268
6.97e-07,2.23947e-16,0,1.62904
6.98e-07,2.23835e-16,0,1.62539
6.99e-07,2.23723e-16,0,1.62172
7e-07,2.23611e-16,0,1.61803
7.01e-07,2.23497e-16,0,1.61433
7.02e-07,2.23384e-16,0,1.61061
7.03e-07,2.23269e-16,0,1.60688
7.04e-07,2.23155e-16,0,1.60313
7.05e-07,2.23039e-16,0,1.59937
7.06e-07,2.22923e-16,0,1.59559
7.07e-07,2.22807e-16,0,1.59179
7.08e-07,2.2269e-16,0,1.58798
7.09e-07,2.22572e-16,0,1.58415
7.1e-07,2.22454e-16,0,1.58031
7.11e-07,2.22335e-16,0,1.57645
7.12e-07,2.22216e-16,0,1.57257
7.13e-07,2.22096e-16,0,1.56868
7.14e-07,2.21976e-16,0,1.56478
7.15e-07,2.21854e-16,0,1.56086
7.16e-07,2.21733e-16,0,1.55692
7.17e-07,2.21611e-16,0,1.55297
7.18e-07,2.21488e-16,0,1.549
7.19e-07,2.21365e-16,0,1.54502
7.2e-07,2.21241e-16,0,1.54102
7.21e-07,2.21117e-16,0,1.53701
7.22e-07,2.20992e-16,0,1.53298
7.23e-07,2.20866e-16,0,1.52894
7.24e-07,2.2074e-16,0,1.52488
7.25e-07,2.20614e-16,0,1.52081
7.26e-07,2.20486e-16,0,1.51672
7.27e-07,2.20359e-16,0,1.51262
7.28e-07,2.2023e-16,0,1.5085
7.29e-07,2.20101e-16,0,1.50437
7.3e-07,2.19972e-16,0,1.50022
7.31e-07,2.19842e-16,0,1.49606
7.32e-07,2.19711e-16,0,1.49188
7.33e-07,2.1958e-16,0,1.48769
7.34e-07,2.19448e-16,0,1.48348
7.35e-07,2.19315e-16,0,1.47926
7.36e-07,2.19182e-16,0,1.47502
7.37e-07,2.19049e-16,0,1.47077
7.38e-07,2.18914e-16,0,1.46651
7.39e-07,2.18779e-16,0,1.46223
7.4e-07,2.18644e-16,0,1.45793
7.41e-07,2.18508e-16,0,1.45363
7.42e-07,2.18371e-16,0,1.4493
7.43e-07,2.18234e-16,0,1.44497
7.44e-07,2.18096e-16,0,1.44061
7.45e-07,2.17957e-16,0,1.43625
7.46e-07,2.17818e-16,0,1.43187
7.47e-07,2.17678e-16,0,1.42748
7.48e-07,2.17538e-16,0,1.42307
7.49e-07,2.17397e-16,0,1.41865
7.5e-07,2.17255e-16,0,1.41421
7.51e-07,2.17112e-16,0,1.40976
7.52e-07,2.16969e-16,0,1.4053
7.53e-07,2.16826e-16,0,1.40082
7.54e-07,2.16681e-16,0,1.39633
7.55e-07,2.16536e-16,0,1.39182
7.56e-07,2.16391e-16,0,1.3873
7.57e-07,2.16244e-16,0,1.38277
7.58e-07,2.16097e-16,0,1.37823
7.59e-07,2.1595e-16,0,1.37366
7.6e-07,2.15801e-16,0,1.36909
7.61e-07,2.15652e-16,0,1.3645
7.62e-07,2.15502e-16,0,1.3599
7.63e-07,2.15352e-16,0,1.35529
7.64e-07,2.15201e-16,0,1.35066
7.65e-07,2.15049e-16,0,1.34602
7.66e-07,2.14896e-16,0,1.34137
7.67e-07,2.14743e-16,0,1.3367
7.68e-07,2.14589e-16,0,1.33202
7.69e-07,2.14434e-16,0,1.32733
7.7e-07,2.14279e-16,0,1.32262
7.71e-07,2.14122e-16,0,1.3179
7.72e-07,2.13965e-16,0,1.31317
7.73e-07,2.13807e-16,0,1.30842
7.74e-07,2.13649e-16,0,1.30367
7.75e-07,2.13489e-16,0,1.29889
7.76e-07,2.13329e-16,0,1.29411
7.77e-07,2.13168e-16,0,1.28931
7.78e-07,2.13006e-16,0,1.2845
7.79e-07,2.12844e-16,0,1.27968
7.8e-07,2.1268e-16,0,1.27485
7.81e-07,2.12516e-16,0,1.27
7.82e-07,2.12351e-16,0,1.26514
7.83e-07,2.12185e-16,0,1.26026
7.84e-07,2.12018e-16,0,1.25538
7.85e-07,2.1185e-16,0,1.25048
7.86e-07,2.11682e-16,0,1.24557
7.87e-07,2.11512e-16,0,1.24065
7.88e-07,2.11342e-16,0,1.23572
7.89e-07,2.1117e-16,0,1.23077
7.9e-07,2.10998e-16,0,1.22581
7.91e-07,2.10825e-16,0,1.22084
7.92e-07,2.10651e-16,0,1.21586
7.93e-07,2.10476e-16,0,1.21086
7.94e-07,2.103e-16,0,1.20586
7.95e-07,2.10122e-16,0,1.20084
7.96e-07,2.09944e-16,0,1.19581
7.97e-07,2.09765e-16,0,1.19077
7.98e-07,2.09585e-16,0,1.18571
7.99e-07,2.09404e-16,0,1.18064
8e-07,2.09221e-16,0,1.17557
8.01e-07,2.09038e-16,0,1.17048
8.02e-07,2.08853e-16,0,1.16538
8.03e-07,2.08668e-16,0,1.16027
8.04e-07,2.08481e-16,0,1.15514
8.05e-07,2.08293e-16,0,1.15001
8.06e-07,2.08104e-16,0,1.14486
8.07e-07,2.07913e-16,0,1.1397
8.08e-07,2.07722e-16,0,1.13454
8.09e-07,2.07529e-16,0,1.12936
8.1e-07,2.07335e-16,0,1.12416
8.11e-07,2.0714e-16,0,1.11896
8.12e-07,2.06943e-16,0,1.11375
8.13e-07,2.06745e-16,0,1.10852
8.14e-07,2.06546e-16,0,1.10329
8.15e-07,2.06345e-16,0,1.09804
8.16e-07,2.06143e-16,0,1.09279
8.17e-07,2.0594e-16,0,1.08752
8.18e-07,2.05735e-16,0,1.08224
8.19e-07,2.05528e-16,0,1.07695
8.2e-07,2.05321e-16,0,1.07165
8.21e-07,2.05111e-16,0,1.06634
8.22e-07,2.049e-16,0,1.06102
8.23e-07,2.04688e-16,0,1.05569
8.24e-07,2.04473e-16,0,1.05035
8.25e-07,2.04258e-16,0,1.04499
8.26e-07,2.0404e-16,0,1.03963
8.27e-07,2.03821e-16,0,1.03426
8.28e-07,2.036e-16,0,1.02888
8.29e-07,2.03377e-16,0,1.02348
8.3e-07,2.03153e-16,0,1.01808
8.31e-07,2.02926e-16,0,1.01267
8.32e-07,2.02698e-16,0,1.00724
8.33e-07,2.02468e-16,0,1.00181
8.34e-07,2.02236e-16,0,0.996368
8.35e-07,2.02002e-16,0,0.990915
8.36e-07,2.01766e-16,0,0.985453
8.37e-07,2.01527e-16,0,0.97998
8.38e-07,2.01287e-16,0,0.974498
8.39e-07,2.01044e-16,0,0.969007
8.4e-07,2.008e-16,0,0.963505
8.41e-07,2.00553e-16,0,0.957995
8.42e-07,2.00303e-16,0,0.952474
8.43e-07,2.00051e-16,0,0.946945
8.44e-07,1.99797e-16,0,0.941406
8.45e-07,1.99541e-16,0,0.935858
8.46e-07,1.99282e-16,0,0.9303
8.47e-07,1.9902e-16,0,0.924734
8.48e-07,1.98756e-16,0,0.919158
8.49e-07,1.98489e-16,0,0.913573
8.5e-07,1.98219e-16,0,0.907979
8.51e-07,1.97946e-16,0,0.902376
8.52e-07,1.97671e-16,0,0.896765
8.53e-07,1.97392e-16,0,0.891144
8.54e-07,1.97111e-16,0,0.885515
8.55e-07,1.96827e-16,0,0.879876
8.56e-07,1.96539e-16,0,0.87423
8.57e-07,1.96248e-16,0,0.868574
8.58e-07,1.95954e-16,0,0.86291
8.59e-07,1.95657e-16,0,0.857238
8.6e-07,1.95356e-16,0,0.851557
8.61e-07,1.95051e-16,0,0.845867
8.62e-07,1.94743e-16,0,0.84017
8.63e-07,1.94432e-16,0,0.834464
8.64e-07,1.94116e-16,0,0.828749
8.65e-07,1.93797e-16,0,0.823027
8.66e-07,1.93474e-16,0,0.817296
8.67e-07,1.93146e-16,0,0.811558
8.68e-07,1.92815e-16,0,0.805811
8.69e-07,1.92479e-16,0,0.800057
8.7e-07,1.92139e-16,0,0.794294
8.71e-07,1.91795e-16,0,0.788524
8.72e-07,1.91446e-16,0,0.782746
8.73e-07,1.91092e-16,0,0.77696
8.74e-07,1.90734e-16,0,0.771166
8.75e-07,1.90371e-16,0,0.765365
8.76e-07,1.90003e-16,0,0.759557
8.77e-07,1.89629e-16,0,0.75374
8.78e-07,1.89251e-16,0,0.747917
8.79e-07,1.88867e-16,0,0.742086
8.8e-07,1.88477e-16,0,0.736248
8.81e-07,1.88083e-16,0,0.730402
8.82e-07,1.87682e-16,0,0.724549
8.83e-07,1.87275e-16,0,0.718689
8.84e-07,1.86862e-16,0,0.712822
8.85e-07,1.86443e-16,0,0.706948
8.86e-07,1.86018e-16,0,0.701067
8.87e-07,1.85586e-16,0,0.695179
8.88e-07,1.85148e-16,0,0.689284
8.89e-07,1.84703e-16,0,0.683383
8.9e-07,1.84251e-16,0,0.677474
8.91e-07,1.83791e-16,0,0.671559
8.92e-07,1.83325e-16,0,0.665638
8.93e-07,1.82851e-16,0,0.659709
8.94e-07,1.82369e-16,0,0.653775
8.95e-07,1.81879e-16,0,0.647833
8.96e-07,1.81381e-16,0,0.641886
8.97e-07,1.80875e-16,0,0.635932
8.98e-07,1.8036e-16,0,0.629972
8.99e-07,1.79837e-16,0,0.624005
9e-07,1.79305e-16,0,0.618033
9.01e-07,1.78763e-16,0,0.612054
9.02e-07,1.78212e-16,0,0.606069
9.03e-07,1.77652e-16,0,0.600078
9.04e-07,1.77082e-16,0,0.594082
9.05e-07,1.76501e-16,0,0.588079
9.06e-07,1.75911e-16,0,0.582071
9.07e-07,1.75309e-16,0,0.576057
9.08e-07,1.74697e-16,0,0.570037
9.09e-07,1.74074e-16,0,0.564012
9.1e-07,1.73439e-16,0,0.557981
9.11e-07,1.72793e-16,0,0.551945
9.12e-07,1.72134e-16,0,0.545903
9.13e-07,1.71464e-16,0,0.539855
9.14e-07,1.7078e-16,0,0.533803
9.15e-07,1.70084e-16,0,0.527745
9.16e-07,1.69374e-16,0,0.521682
9.17e-07,1.68651e-16,0,0.515614
9.18e-07,1.67914e-16,0,0.50954
9.19e-07,1.67163e-16,0,0.503462
9.2e-07,1.66397e-16,0,0.497379
9.21e-07,1.65616e-16,0,0.491291
9.22e-07,1.64819e-16,0,0.485197
9.23e-07,1.64007e-16,0,0.4791
9.24e-07,1.63179e-16,0,0.472997
9.25e-07,1.62334e-16,0,0.46689
9.26e-07,1.61472e-16,0,0.460778
9.27e-07,1.60592e-16,0,0.454661
9.28e-07,1.59695e-16,0,0.448541
9.29e-07,1.58779e-16,0,0.442415
9.3e-07,1.57845e-16,0,0.436285
9.31e-07,1.56891e-16,0,0.430152
9.32e-07,1.55917e-16,0,0.424013
9.33e-07,1.54924e-16,0,0.417871
9.34e-07,1.53909e-16,0,0.411724
9.35e-07,1.52873e-16,0,0.405574
9.36e-07,1.51816e-16,0,0.399419
9.37e-07,1.50736e-16,0,0.393261
9.38e-07,1.49633e-16,0,0.387098
9.39e-07,1.48506e-16,0,0.380932
9.4e-07,1.47355e-16,0,0.374762
9.41e-07,1.4618e-16,0,0.368588
9.42e-07,1.4498e-16,0,0.362411
9.43e-07,1.43753e-16,0,0.35623
9.44e-07,1.42499e-16,0,0.350045
9.45e-07,1.41219e-16,0,0.343857
9.46e-07,1.3991e-16,0,0.337666
9.47e-07,1.38573e-16,0,0.331471
9.48e-07,1.37206e-16,0,0.325274
9.49e-07,1.35809e-16,0,0.319072
9.5e-07,1.34381e-16,0,0.312868
9.51e-07,1.32922e-16,0,0.306661
9.52e-07,1.31429e-16,0,0.300451
9.53e-07,1.29904e-16,0,0.294237
9.54e-07,1.28345e-16,0,0.288021
9.55e-07,1.2675e-16,0,0.281802
9.56e-07,1.2512e-16,0,0.27558
9.57e-07,1.23453e-16,0,0.269355
9.58e-07,1.21748e-16,0,0.263128
9.59e-07,1.20004e-16,0,0.256898
9.6e-07,1.18221e-16,0,0.250666
9.61e-07,1.16397e-16,0,0.244431
9.62e-07,1.14532e-16,0,0.238194
9.63e-07,1.12624e-16,0,0.231954
9.64e-07,1.10673e-16,0,0.225712
9.65e-07,1.08676e-16,0,0.219468
9.66e-07,1.06634e-16,0,0.213222
9.67e-07,1.04545e-16,0,0.206973
9.68e-07,1.02407e-16,0,0.200723
9.69e-07,1.00221e-16,0,0.194471
9.7e-07,9.79833e-17,0,0.188216
9.71e-07,9.56941e-17,0,0.18196
9.72e-07,9.33518e-17,0,0.175702
9.73e-07,9.09551e-17,0,0.169442
9.74e-07,8.85026e-17,0,0.163181
9.75e-07,8.5993e-17,0,0.156918
9.76e-07,8.34249e-17,0,0.150653
9.77e-07,8.07969e-17,0,0.144387
9.78e-07,7.81075e-17,0,0.13812
9.79e-07,7.53551e-17,0,0.131851
9.8e-07,7.25384e-17,0,0.125581
9.81e-07,6.96556e-17,0,0.119309
9.82e-07,6.67052e-17,0,0.113037
9.83e-07,6.36856e-17,0,0.106763
9.84e-07,6.05951e-17,0,0.100488
9.85e-07,5.7432e-17,0,0.0942127
9.86e-07,5.41946e-17,0,0.087936
9.87e-07,5.08809e-17,0,0.0816585
9.88e-07,4.74893e-17,0,0.0753802
9.89e-07,4.40179e-17,0,0.0691011
9.9e-07,4.04647e-17,0,0.0628214
9.91e-07,3.68278e-17,0,0.056541
9.92e-07,3.31053e-17,0,0.0502601
9.93e-07,2.9295e-17,0,0.0439787
9.94e-07,2.53949e-17,0,0.0376968
9.95e-07,2.14029e-17,0,0.0314146
9.96e-07,1.73168e-17,0,0.025132
9.97e-07,1.31345e-17,0,0.0188492
9.98e-07,8.85354e-18,0,0.0125663
9.99e-07,4.47177e-18,0,0.00628316
1e-06,4.92221e-31,0,1.13311e-15
1.001e-06,-2.64406e-19,0,-0.00628316
1.002e-06,-5.30511e-19,0,-0.0125663
1.003e-06,-7.98595e-19,0,-0.0188492
1.004e-06,-1.0687e-18,0,-0.025132
1.005e-06,-1.34088e-18,0,-0.0314146
1.006e-06,-1.61516e-18,0,-0.0376968
1.007e-06,-1.89161e-18,0,-0.0439787
1.008e-06,-2.17027e-18,0,-0.0502601
1.009e-06,-2.45118e-18,0,-0.056541
1.01e-06,-2.7344e-18,0,-0.0628214
1.011e-06,-3.01997e-18,0,-0.0691011
1.012e-06,-3.30795e-18,0,-0.0753802
1.013e-06,-3.59839e-18,0,-0.0816585
1.014e-06,-3.89135e-18,0,-0.087936
1.015e-06,-4.18687e-18,0,-0.0942127
1.016e-06,-4.48502e-18,0,-0.100488
1.017e-06,-4.78585e-18,0,-0.106763
1.018e-06,-5.08941e-18,0,-0.113037
1.019e-06,-5.39578e-18,0,-0.119309
1.02e-06,-5.705e-18,0,-0.125581
1.021e-06,-6.01713e-18,0,-0.131851
1.022e-06,-6.33225e-18,0,-0.13812
1.023e-06,-6.65041e-18,0,-0.144387
1.024e-06,-6.97167e-18,0,-0.150653
1.025e-06,-7.29611e-18,0,-0.156918
1.026e-06,-7.62378e-18,0,-0.163181
1.027e-06,-7.95476e-18,0,-0.169442
1.028e-06,-8.28911e-18,0,-0.175702
1.029e-06,-8.6269e-18,0,-0.18196
1.03e-06,-8.9682e-18,0,-0.188216
1.031e-06,-9.31309e-18,0,-0.19447
1.032e-06,-9.66163e-18,0,-0.200723
1.033e-06,-1.00139e-17,0,-0.206973
1.034e-06,-1.037e-17,0,-0.213222
1.035e-06,-1.07299e-17,0,-0.219468
1.036e-06,-1.10939e-17,0,-0.225712
1.037e-06,-1.14618e-17,0,-0.231954
1.038e-06,-1.18339e-17,0,-0.238194
1.039e-06,-1.22101e-17,0,-0.244431
1.04e-06,-1.25907e-17,0,-0.250666
1.041e-06,-1.29756e-17,0,-0.256898
1.042e-06,-1.33649e-17,0,-0.263128
1.043e-06,-1.37587e-17,0,-0.269355
1.044e-06,-1.41572e-17,0,-0.27558
1.045e-06,-1.45603e-17,0,-0.281802
1.046e-06,-1.49682e-17,0,-0.288021
1.047e-06,-1.5381e-17,0,-0.294237
1.048e-06,-1.57988e-17,0,-0.300451
1.049e-06,-1.62215e-17,0,-0.306661
1.05e-06,-1.66495e-17,0,-0.312868
1.051e-06,-1.70826e-17,0,-0.319072
1.052e-06,-1.7521e-17,0,-0.325274
1.053e-06,-1.79649e-17,0,-0.331471
1.054e-06,-1.84142e-17,0,-0.337666
1.055e-06,-1.88691e-17,0,-0.343857
1.056e-06,-1.93297e-17,0,-0.350045
1.057e-06,-1.97961e-17,0,-0.35623
1.058e-06,-2.02683e-17,0,-0.362411
1.059e-06,-2.07465e-17,0,-0.368588
1.06e-06,-2.12307e-17,0,-0.374762
1.061e-06,-2.17211e-17,0,-0.380932
1.062e-06,-2.22178e-17,0,-0.387098
1.063e-06,-2.27207e-17,0,-0.393261
1.064e-06,-2.32301e-17,0,-0.399419
1.065e-06,-2.37461e-17,0,-0.405574
1.066e-06,-2.42686e-17,0,-0.411724
1.067e-06,-2.47978e-17,0,-0.417871
1.068e-06,-2.53339e-17,0,-0.424013
1.069e-06,-2.58768e-17,0,-0.430152
1.07e-06,-2.64268e-17,0,-0.436285
1.071e-06,-2.69838e-17,0,-0.442415
1.072e-06,-2.75479e-17,0,-0.448541
1.073e-06,-2.81194e-17,0,-0.454661
1.074e-06,-2.86982e-17,0,-0.460778
1.075e-06,-2.92844e-17,0,-0.46689
1.076e-06,-2.98781e-17,0,-0.472997
1.077e-06,-3.04795e-17,0,-0.4791
1.078e-06,-3.10886e-17,0,-0.485197
1.079e-06,-3.17054e-17,0,-0.49129
1.08e-06,-3.23301e-17,0,-0.497379
1.081e-06,-3.29627e-17,0,-0.503462
1.082e-06,-3.36033e-17,0,-0.50954
1.083e-06,-3.42521e-17,0,-0.515614
1.084e-06,-3.49089e-17,0,-0.521682
1.085e-06,-3.55741e-17,0,-0.527745
1.086e-06,-3.62475e-17,0,-0.533803
1.087e-06,-3.69293e-17,0,-0.539855
1.088e-06,-3.76195e-17,0,-0.545903
1.089e-06,-3.83182e-17,0,-0.551944
1.09e-06,-3.90254e-17,0,-0.557981
1.091e-06,-3.97413e-17,0,-0.564012
1.092e-06,-4.04658e-17,0,-0.570037
1.093e-06,-4.1199e-17,0,-0.576057
1.094e-06,-4.19409e-17,0,-0.582071
1.095e-06,-4.26917e-17,0,-0.588079
1.096e-06,-4.34512e-17,0,-0.594082
1.097e-06,-4.42196e-17,0,-0.600078
1.098e-06,-4.49969e-17,0,-0.606069
1.099e-06,-4.57832e-17,0,-0.612054
1.1e-06,-4.65783e-17,0,-0.618032
1.101e-06,-4.73824e-17,0,-0.624005
1.102e-06,-4.81954e-17,0,-0.629972
1.103e-06,-4.90174e-17,0,-0.635932
1.104e-06,-4.98483e-17,0,-0.641886
1.105e-06,-5.06882e-17,0,-0.647833
1.106e-06,-5.15371e-17,0,-0.653775
1.107e-06,-5.23949e-17,0,-0.659709
1.108e-06,-5.32616e-17,0,-0.665637
1.109e-06,-5.41372e-17,0,-0.671559
1.11e-06,-5.50217e-17,0,-0.677474
1.111e-06,-5.5915e-17,0,-0.683383
1.112e-06,-5.68171e-17,0,-0.689284
1.113e-06,-5.77279e-17,0,-0.695179
1.114e-06,-5.86474e-17,0,-0.701067
1.115e-06,-5.95755e-17,0,-0.706948
1.116e-06,-6.05121e-17,0,-0.712822
1.117e-06,-6.14573e-17,0,-0.718689
1.118e-06,-6.24108e-17,0,-0.724549
1.119e-06,-6.33727e-17,0,-0.730402
1.12e-06,-6.43428e-17,0,-0.736247
1.121e-06,-6.5321e-17,0,-0.742086
1.122e-06,-6.63073e-17,0,-0.747917
1.123e-06,-6.73015e-17,0,-0.75374
1.124e-06,-6.83035e-17,0,-0.759556
1.125e-06,-6.93131e-17,0,-0.765365
1.126e-06,-7.03303e-17,0,-0.771166
1.127e-06,-7.1355e-17,0,-0.77696
1.128e-06,-7.23869e-17,0,-0.782745
1.129e-06,-7.34259e-17,0,-0.788524
1.13e-06,-7.4472e-17,0,-0.794294
1.131e-06,-7.55248e-17,0,-0.800056
1.132e-06,-7.65843e-17,0,-0.805811
1.133e-06,-7.76503e-17,0,-0.811558
1.134e-06,-7.87226e-17,0,-0.817296
1.135e-06,-7.9801e-17,0,-0.823027
1.136e-06,-8.08853e-17,0,-0.828749
1.137e-06,-8.19754e-17,0,-0.834463
1.138e-06,-8.30711e-17,0,-0.84017
1.139e-06,-8.4172e-17,0,-0.845867
1.14e-06,-8.52782e-17,0,-0.851557
1.141e-06,-8.63892e-17,0,-0.857237
1.142e-06,-8.7505e-17,0,-0.86291
1.143e-06,-8.86252e-17,0,-0.868574
1.144e-06,-8.97497e-17,0,-0.874229
1.145e-06,-9.08782e-17,0,-0.879876
1.146e-06,-9.20106e-17,0,-0.885514
1.147e-06,-9.31464e-17,0,-0.891144
1.148e-06,-9.42856e-17,0,-0.896764
1.149e-06,-9.54279e-17,0,-0.902376
1.15e-06,-9.65731e-17,0,-0.907979
1.151e-06,-9.77208e-17,0,-0.913573
1.152e-06,-9.88708e-17,0,-0.919157
1.153e-06,-1.00023e-16,0,-0.924733
1.154e-06,-1.01177e-16,0,-0.9303
1.155e-06,-1.02332e-16,0,-0.935857
1.156e-06,-1.03489e-16,0,-0.941406
1.157e-06,-1.04647e-16,0,-0.946944
1.158e-06,-1.05806e-16,0,-0.952474
1.159e-06,-1.06965e-16,0,-0.957994
1.16e-06,-1.08125e-16,0,-0.963505
1.161e-06,-1.09285e-16,0,-0.969006
1.162e-06,-1.10444e-16,0,-0.974498
1.163e-06,-1.11603e-16,0,-0.97998
1.164e-06,-1.12761e-16,0,-0.985452
1.165e-06,-1.13918e-16,0,-0.990915
1.166e-06,-1.15074e-16,0,-0.996368
1.167e-06,-1.16229e-16,0,-1.00181
1.168e-06,-1.17381e-16,0,-1.00724
1.169e-06,-1.18532e-16,0,-1.01267
1.17e-06,-1.1968e-16,0,-1.01808
1.171e-06,-1.20826e-16,0,-1.02348
1.172e-06,-1.2197e-16,0,-1.02888
1.173e-06,-1.2311e-16,0,-1.03426
1.174e-06,-1.24247e-16,0,-1.03963
1.175e-06,-1.25381e-16,0,-1.04499
1.176e-06,-1.26511e-16,0,-1.05035
1.177e-06,-1.27637e-16,0,-1.05569
1.178e-06,-1.2876e-16,0,-1.06102
1.179e-06,-1.29878e-16,0,-1.06634
1.18e-06,-1.30991e-16,0,-1.07165
1.181e-06,-1.321e-16,0,-1.07695
1.182e-06,-1.33203e-16,0,-1.08224
1.183e-06,-1.34302e-16,0,-1.08752
1.184e-06,-1.35395e-16,0,-1.09279
1.185e-06,-1.36484e-16,0,-1.09804
1.186e-06,-1.37566e-16,0,-1.10329
1.187e-06,-1.38642e-16,0,-1.10852
1.188e-06,-1.39713e-16,0,-1.11375
1.189e-06,-1.40777e-16,0,-1.11896
1.19e-06,-1.41835e-16,0,-1.12416
1.191e-06,-1.42887e-16,0,-1.12936
1.192e-06,-1.43932e-16,0,-1.13454
1.193e-06,-1.4497e-16,0,-1.1397
1.194e-06,-1.46001e-16,0,-1.14486
1.195e-06,-1.47026e-16,0,-1.15001
1.196e-06,-1.48043e-16,0,-1.15514
1.197e-06,-1.49053e-16,0,-1.16027
1.198e-06,-1.50055e-16,0,-1.16538
1.199e-06,-1.51051e-16,0,-1.17048
1.2e-06,-1.52038e-16,0,-1.17557
1.201e-06,-1.53018e-16,0,-1.18064
1.202e-06,-1.5399e-16,0,-1.18571
1.203e-06,-1.54955e-16,0,-1.19077
1.204e-06,-1.55911e-16,0,-1.19581
1.205e-06,-1.56859e-16,0,-1.20084
1.206e-06,-1.578e-16,0,-1.20586
1.207e-06,-1.58732e-16,0,-1.21086
1.208e-06,-1.59656e-16,0,-1.21586
1.209e-06,-1.60572e-16,0,-1.22084
1.21e-06,-1.6148e-16,0,-1.22581
1.211e-06,-1.62379e-16,0,-1.23077
1.212e-06,-1.6327e-16,0,-1.23572
1.213e-06,-1.64152e-16,0,-1.24065
1.214e-06,-1.65027e-16,0,-1.24557
1.215e-06,-1.65892e-16,0,-1.25048
1.216e-06,-1.66749e-16,0,-1.25538
1.217e-06,-1.67598e-16,0,-1.26026
1.218e-06,-1.68438e-16,0,-1.26514
1.219e-06,-1.6927e-16,0,-1.27
1.22e-06,-1.70094e-16,0,-1.27485
1.221e-06,-1.70908e-16,0,-1.27968
1.222e-06,-1.71715e-16,0,-1.2845
1.223e-06,-1.72513e-16,0,-1.28931
1.224e-06,-1.73302e-16,0,-1.29411
1.225e-06,-1.74083e-16,0,-1.29889
1.226e-06,-1.74856e-16,0,-1.30366
1.227e-06,-1.7562e-16,0,-1.30842
1.228e-06,-1.76376e-16,0,-1.31317
1.229e-06,-1.77123e-16,0,-1.3179
1.23e-06,-1.77862e-16,0,-1.32262
1.231e-06,-1.78593e-16,0,-1.32733
1.232e-06,-1.79316e-16,0,-1.33202
1.233e-06,-1.8003e-16,0,-1.3367
1.234e-06,-1.80737e-16,0,-1.34137
1.235e-06,-1.81435e-16,0,-1.34602
1.236e-06,-1.82125e-16,0,-1.35066
1.237e-06,-1.82807e-16,0,-1.35529
1.238e-06,-1.83482e-16,0,-1.3599
1.239e-06,-1.84148e-16,0,-1.3645
1.24e-06,-1.84806e-16,0,-1.36909
1.241e-06,-1.85457e-16,0,-1.37366
1.242e-06,-1.861e-16,0,-1.37822
1.243e-06,-1.86735e-16,0,-1.38277
1.244e-06,-1.87363e-16,0,-1.3873
1.245e-06,-1.87983e-16,0,-1.39182
1.246e-06,-1.88595e-16,0,-1.39633
1.247e-06,-1.89201e-16,0,-1.40082
1.248e-06,-1.89798e-16,0,-1.4053
